FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 10:00:00,0.4981080954253845,0.5004565244004798,0.4760495495354482,0.4875529750977143,0.5060417006811249,0.5185425699754707,0.4967157017722621,0.5249485538060664,0.48836010501477833,0.4982293152586242,0.48812072419028785,0.49472364980795075,0.5015366608493492,0.5113427995558839,0.5230894871839388,0.47542362148209827,0.4945515727083355,0.49437729935489855,0.492592543642419,0.5042085675786654,0.4912209065056142,0.49170063964840627,0.5047524728648934,868.2179565429688
2025-01-01 11:00:00,0.48345112918711347,0.517798444368988,0.5237948699991387,0.5032351784939154,0.5168143141146994,0.5208874791012049,0.4883103655817266,0.5055973845756663,0.49623091978604694,0.5004773089324788,0.47712342494770354,0.5026942414267775,0.4993054517404546,0.4751180891664196,0.4764961351688966,0.5002774654055345,0.48978637878422976,0.5191456766041769,0.5027325456619515,0.5028445720560092,0.49243223888565635,0.48112018172288723,0.4799419259512238,892.9856201171875
2025-01-01 12:00:00,0.5188344015129033,0.5007374911698141,0.49892624092771126,0.4966776831842046,0.5142893399314195,0.4915698926521907,0.5010719633031593,0.4939572334515189,0.5246461123270536,0.4878376182821223,0.5175509842117682,0.5209514557531664,0.49898243746213333,0.47680137222516816,0.4933443204280531,0.5196817053042101,0.4894218862258357,0.5060111632437113,0.5028017704156313,0.5163438724797866,0.5142479492256162,0.49157323687806215,0.51409667777318,913.9161254882813
2025-01-01 13:00:00,0.4860115997902827,0.4939748612801555,0.5141529335589041,0.4794470036486534,0.5203062289514822,0.5093096520799846,0.49999090849450456,0.4993938028556284,0.5186565645907149,0.5168850591347197,0.5198322809384321,0.5151576266834994,0.5094500320679828,0.5134016614658378,0.4941748747464194,0.5053170643514208,0.48200889861599083,0.48762298201439325,0.49705363564317995,0.5054961428247394,0.4753545086200625,0.4999100622713529,0.47735187794205064,887.2694213867187
2025-01-01 14:00:00,0.5110814162338558,0.5174991016192373,0.47878759084099237,0.5072103725972866,0.4866162879488033,0.5073404094476722,0.4835925451168948,0.4775759876484583,0.4817356321923888,0.503043233702444,0.5146745826155342,0.5087054219557603,0.47676127778429456,0.5152147005405174,0.5028444963793347,0.49161569889830914,0.5161472475824096,0.5223220760095886,0.4800701189733337,0.49049037261735917,0.5106713132699257,0.5106437390361002,0.4878265028713605,887.2694213867187
2025-01-01 15:00:00,0.48778974928720087,0.5038667973945308,0.48827023399556413,0.47859279411205613,0.4845552549366187,0.4865724031992942,0.5087954650900011,0.47706406754192954,0.4806021438823439,0.49189086427506545,0.47786293206102215,0.5181025117879365,0.47591336491744884,0.524695601974575,0.5216749670589799,0.51335625048539,0.49786009647636653,0.5029492476893057,0.5159806355014509,0.4975749174314532,0.4902286405696414,0.4993424552529157,0.5191555217932711,873.306689453125
2025-01-01 16:00:00,0.48303726392233015,0.48436151334091293,0.48472852233468394,0.5039724319897047,0.49783787486416103,0.5181791568696212,0.4982961054233454,0.49062262660847394,0.47538364621764184,0.47923747570509456,0.4909001866963846,0.5012747638675921,0.4892538418593151,0.5182303307661233,0.5034021391836867,0.47999318158124515,0.5178559109020509,0.4875703221638149,0.49141624672908507,0.49061440776301823,0.499716706006639,0.4881611188300482,0.4879855556272612,873.7282836914062
2025-01-01 17:00:00,0.5004156917938506,0.5005258002181411,0.5041774459670504,0.520023392659598,0.5066942197927088,0.47878223561928357,0.48910161050279977,0.5197928174423024,0.5095542834891049,0.4968523852721231,0.5213529667750838,0.47771360784703243,0.5056224033673861,0.4974953902591588,0.5003330557483767,0.5208582478683731,0.4872454179150643,0.5060921092713417,0.4915440204892736,0.5038065823680936,0.5212477312616026,0.5090526668724068,0.511442108615426,921.258642578125
2025-01-01 18:00:00,0.4867953452601039,0.508699832952641,0.5168348553765746,0.4942764801917633,0.5127990122636443,0.5190060453534724,0.5203268125945129,0.4815453486069233,0.4863394894509949,0.4963463525201208,0.4802520091741827,0.48783873190281707,0.5083064162001696,0.484781862975121,0.49103894731634984,0.5045599583501459,0.4928141907136386,0.48376636788013183,0.5031384713399989,0.48234101782221583,0.5061871956004642,0.5248071688117001,0.47989878497322075,895.6015991210937
2025-01-01 19:00:00,0.5116259751639328,0.4865694424894366,0.5143654027266199,0.5160504942336597,0.4886356651576158,0.5215242896471602,0.48793078162420295,0.49065003028730997,0.49535691970080054,0.510106022788657,0.5009236271573826,0.4942484950130419,0.5035380943617029,0.5232113761661685,0.5021808785173805,0.4951567033209706,0.4753106505059067,0.5029848102300483,0.48937974913878046,0.5125003579618328,0.4933208830964884,0.5067696928689551,0.5105946914610174,895.6015991210937
2025-01-01 20:00:00,0.49390497266726524,0.5045446730984751,0.5139982491125451,0.4815843267089162,0.47943379232259836,0.5168727366942723,0.4763353299816131,0.5047133010066855,0.5088338315386061,0.5108476648631087,0.4887803878832119,0.5152823616973998,0.4935537456906789,0.5226954756810539,0.5213685740311188,0.5189093710070029,0.5218409363151262,0.4865951748667367,0.4867662966443723,0.4878693495695893,0.5201241005017898,0.4965850018088776,0.4999364963808896,947.6962524414063
2025-01-01 21:00:00,0.5097603761611684,0.4789698002439,0.48400400286607076,0.4854655169406267,0.49081480096426555,0.5202758943991108,0.49473180606010625,0.5110509166585537,0.4806429792875845,0.5200771094366226,0.5239326788767708,0.49914611687343524,0.47841436168766655,0.5166836283598997,0.5010332520015796,0.4785266258012573,0.5165574458577046,0.4925019359162925,0.5209782375945529,0.4989053289903217,0.5041397033968517,0.5169359330443918,0.4988684489029731,947.6962524414063
2025-01-01 22:00:00,0.4817854852066039,0.4851892303390143,0.5172707393579612,0.4909559905294768,0.5058477437104238,0.5155199124860745,0.4759049718488472,0.5046209938209416,0.5070243132536296,0.47582666925331424,0.49224720895702373,0.5159070885699456,0.47894145747195316,0.5145379603453696,0.5223797242769201,0.4863044739578435,0.4889443984147266,0.48019998104635336,0.4883753808641967,0.4918976749342391,0.4903016452826985,0.4877726545695156,0.5007120128321764,947.6962524414063
2025-01-01 23:00:00,0.4957015660175343,0.5142979634798654,0.5060217566277239,0.519477731981353,0.5249092920169661,0.491939293258413,0.5059990387639768,0.49400390263354976,0.4828532110842634,0.4971472040427027,0.5063422047725833,0.4752185266980122,0.5107943271287892,0.5126096246066746,0.4857984640236597,0.5020373772503544,0.4857249839855299,0.5092494888575505,0.49671337693109563,0.47579913176291877,0.5133418147161275,0.5175698359644524,0.48941832084997916,1000.0
2025-01-02 00:00:00,0.4972825412676351,0.5142600987563909,0.4895690118157119,0.5055764641604445,0.47893152055367566,0.513190561441074,0.48955228790293837,0.5214172731736059,0.4760342473646145,0.49603890451962906,0.4801228607285781,0.47676369761702553,0.5217630648620839,0.48235772142321964,0.4794314930507399,0.48067061666876176,0.48247769314143385,0.5071399428328661,0.5244397727884713,0.5221730571423343,0.5218920844942273,0.5085502460474745,0.5008934543912292,971.0104125976562
2025-01-02 01:00:00,0.4972179933919015,0.4942175291016241,0.4949210386264682,0.48595523542179625,0.5064427183488613,0.5040137086268999,0.4789398344534422,0.4897068013963431,0.48667598878850155,0.5237399271003119,0.5030996417841447,0.4956411451004771,0.5055717439986906,0.516215746855115,0.5111677454359131,0.49586324402452686,0.4873085470877772,0.5160994581406009,0.5230030131172133,0.5208208050265829,0.5221886831125698,0.4971536253638998,0.4891289615682626,971.0104125976562
2025-01-02 02:00:00,0.5171420643328405,0.5062815010561172,0.4863655831434823,0.5134819772228396,0.503914016693588,0.49586415602924194,0.5234567440016573,0.5044022125507758,0.49619877164480447,0.5105763423965793,0.49416543888494924,0.4791128449909054,0.5162991747828469,0.5127319231195566,0.47785737793142796,0.5064724576865585,0.5116084991898908,0.5172388698902668,0.5017273183836596,0.4953703109216203,0.49024156969617266,0.47707823358297213,0.5147269078185989,940.7359619140625
2025-01-02 03:00:00,0.519074909113608,0.48856020920153875,0.47710861590907966,0.5240238805901783,0.5136299705467422,0.5202333420069558,0.5234197131174753,0.4884240396336676,0.5229685516806293,0.4839848974718322,0.5103398415591847,0.5239265657638956,0.5176107276540207,0.5109584249279032,0.47598862683194637,0.5094822508040179,0.5212029765420384,0.4845345039212861,0.5192818825002518,0.4985412216058988,0.500605436493185,0.5229849246373545,0.49112055989751685,940.7359619140625
2025-01-02 04:00:00,0.5090006105455572,0.4871177273078804,0.5226838774043235,0.477920326298553,0.4956522355347184,0.5013207287682295,0.5161222301176364,0.491025738833352,0.5163407428265353,0.510038879954531,0.5230500030181408,0.5018977662325185,0.49888764264017776,0.5085981922976593,0.5049352377527214,0.4988647982555239,0.5108020933832423,0.4833241342628314,0.5239820146948901,0.5126211701101672,0.49450833468239214,0.49007268120775166,0.48955583322380175,911.9339965820312
2025-01-02 05:00:00,0.4863026292968873,0.48415067936135925,0.48607772465557925,0.5008548469256401,0.4982393839920806,0.5218747156827733,0.497787491583649,0.5147413159560176,0.5025764160296698,0.4808181436552987,0.4839224251625066,0.5102239183944611,0.48449064316772295,0.4818690036534176,0.48094177644260705,0.5136466334253794,0.48044398197367066,0.48474932919768404,0.5049100946126175,0.49163359183638894,0.503148061782466,0.4818379120383644,0.49293204583951106,926.2940673828125
2025-01-02 06:00:00,0.5066679958595516,0.49970880686169683,0.4804200969722857,0.5029812776325306,0.4751799704115289,0.49029329855168097,0.48364462354380977,0.5157791893736868,0.5196756222571992,0.5048598117771335,0.4898116456000277,0.49038402894200656,0.5238595079245562,0.5245140381492934,0.5134156780631411,0.49335790787122036,0.4879316342980502,0.524679348918594,0.4968633032083866,0.4972196840472033,0.5194262137774238,0.48045929366934687,0.5088763621555998,912.029833984375
2025-01-02 07:00:00,0.4753379367831935,0.5133129113240602,0.4851485971222095,0.4997181572815659,0.4915242080711336,0.4926621464308314,0.5074135302885884,0.49186647649261417,0.5247981571048612,0.4755527272042271,0.499380902390856,0.5134804679026466,0.4936451220654216,0.48203939785584976,0.5207215416832613,0.5093477761169862,0.4866594220917671,0.4752253575739349,0.4790472373653642,0.49468347966945275,0.5172858527291065,0.49127900866867996,0.5232738860193068,910.1434326171875
2025-01-02 08:00:00,0.5099703428716857,0.48484643106263375,0.4796922085273171,0.4844761870676642,0.4945217131518115,0.5117689717140095,0.4875847259790213,0.5008620119135326,0.4926228928829045,0.47704615849978305,0.48590718493834334,0.5131855396625837,0.5221854461439149,0.5047305071406761,0.48676724948430455,0.47625242152207237,0.5076438639920401,0.4858949787716323,0.5213299023580449,0.5113583593430495,0.4992961577045425,0.5026725611104201,0.5050785818992602,899.3146484375
2025-01-02 09:00:00,0.5044250621538025,0.523616174304935,0.5245756473122289,0.5223451874392683,0.521155587425433,0.5239499208498768,0.5168651231923175,0.5018352156088453,0.49770515409830063,0.4834512390464536,0.5167404847306644,0.514349394545673,0.4820259345505806,0.47749911289918223,0.5061251144973827,0.513776919497308,0.49556566027191173,0.478248022294471,0.47703542298380536,0.5227024994208654,0.49422438440387423,0.5018725949148131,0.49497797360948925,928.1166137695312
2025-01-02 10:00:00,0.5198906392351548,0.49097416837650387,0.4921772743849588,0.49905300407653536,0.48486052076763725,0.5042736581436842,0.5216080809211124,0.5178765049560977,0.48920008506960233,0.5057511838544393,0.49278652449501864,0.4937206959103029,0.511879309975001,0.47753929847945215,0.5024032936204966,0.49048323836112,0.5188952849555472,0.4764544625940517,0.5104093777758674,0.5028171488434969,0.5108400397631937,0.5081744578762746,0.5171173551836769,894.5708374023437
2025-01-02 11:00:00,0.49335845993205213,0.5153300649858513,0.5157576260658467,0.5165387586698507,0.5084788644622186,0.48745449318717254,0.5014353375029754,0.5127952959191422,0.4857940276047553,0.5199632548107385,0.47967470941136825,0.5226789651549856,0.47571144599230347,0.5188418412362786,0.5036979081953019,0.49968078400837623,0.4916652107321563,0.4937938197771622,0.5124523494961121,0.4825793968612677,0.48939128644919716,0.48579086025672014,0.4795837193292096,908.8350708007813
2025-01-02 12:00:00,0.49514544454724513,0.502006807769631,0.50882137463685,0.5064572879264012,0.5101585463272275,0.4931120164172724,0.5123480064585914,0.4784713138870104,0.5148136036454003,0.5112294435596464,0.4984589286527281,0.47546624493364614,0.48961738522780796,0.511723421492362,0.5018261800416148,0.5176687379333564,0.49819680330515664,0.4814293623986383,0.48872446088169524,0.5012404888069967,0.5235044174411168,0.48770841917069874,0.5101888642805134,885.2715576171875
2025-01-02 13:00:00,0.5229717498184632,0.5171551309096027,0.49268142998218833,0.5228555642444643,0.4946411455183548,0.5111069269758164,0.5036063134956987,0.5219052258393468,0.4965678908403629,0.504911673655895,0.502239215358409,0.5186767038584893,0.48526004541766893,0.5173532490501925,0.5241904095432315,0.4853641362483539,0.4769188800701111,0.48435097201206856,0.49729809587712365,0.4941980181959531,0.5043877112159199,0.5229773042339786,0.5051535317302879,896.100341796875
2025-01-02 14:00:00,0.5162303294946444,0.5107304525887875,0.5063959806327627,0.5050923140595786,0.5044050202756997,0.5012859941918987,0.47520935388713853,0.4867942033803074,0.4938384147818466,0.5060760118333871,0.4800479980085359,0.5121024650538539,0.5096851970645565,0.507312522863564,0.5100733074328706,0.5188630197035533,0.5189587947516695,0.5016644904370662,0.4948038425915259,0.518645540979213,0.5015605569673127,0.4931043785147465,0.5001528046934938,896.100341796875
2025-01-02 15:00:00,0.4894850706353114,0.49251698142554373,0.5238010698421554,0.5189652565603143,0.4865660592247599,0.5173205485729989,0.48461585705466587,0.4779911244465106,0.5109191142614073,0.5019270528765762,0.4839138698096872,0.5151435418196291,0.5170358264922204,0.5211179869419371,0.504769097370387,0.5071811514835445,0.477459606079573,0.5031237994378769,0.5143616315147028,0.4794270500316346,0.49116228287980146,0.4782184697000317,0.5197837557121838,944.275634765625
2025-01-02 16:00:00,0.5063864682496974,0.4980535307891842,0.523083724584124,0.507159895372247,0.5022129867764841,0.48827165961255575,0.5199515707359695,0.4930724351103119,0.5072190195346226,0.5110599444089167,0.4852190238547633,0.4981250066365298,0.4783512183809285,0.5104548059740659,0.49066594694243837,0.48708994048080906,0.518510604320799,0.48074989048299704,0.5209569472368636,0.493030386413652,0.5036473941805005,0.5175188606241841,0.5031646693822849,907.2558959960937
2025-01-02 17:00:00,0.50248521041745,0.510347547422666,0.5140842472664625,0.5172134740533672,0.5089221000315041,0.47984377878263806,0.47999256709517685,0.4875962013948235,0.49397686813894925,0.48344585830326803,0.4791620296758935,0.5002580384760066,0.5216212469587279,0.4910783347769216,0.475299575334847,0.4919702095337764,0.49225478289369534,0.5221100153300455,0.4965293579130169,0.5112906038737477,0.47876729482320524,0.5249590689060127,0.5157078116045112,962.9802612304687
2025-01-02 18:00:00,0.4808877968148242,0.5102397192427303,0.4915889448938149,0.511185796303481,0.48197961574296366,0.4843514553152146,0.4937096009596281,0.521646188891515,0.52199784313838,0.5077008492336188,0.5088756770311049,0.4815931275512139,0.4899318724126228,0.5012697520036614,0.4871163346155727,0.4860488368977934,0.4948573304930745,0.49381583534980483,0.5180234588679721,0.49204311652381,0.5080149182560924,0.5126132072910751,0.5171948190091731,937.6952270507812
2025-01-02 19:00:00,0.5051862192057609,0.48767063411912487,0.5147070928627097,0.5202282374844132,0.5010875632995533,0.48295022288786493,0.5222341582204411,0.5174488707505527,0.49491697132207724,0.5038101280389015,0.48314648687580175,0.48821717523563,0.5007129304095143,0.5229850867013525,0.499120717055652,0.4898681553887464,0.4985893641011101,0.47786905453890327,0.504812403986706,0.5044720630295825,0.49256758387581595,0.4875851248770903,0.48757576329747543,937.6952270507812
2025-01-02 20:00:00,0.5042618911885544,0.4868975405998179,0.49807375450159663,0.5120857059352271,0.49265933951960517,0.4787280450059027,0.501323849008339,0.5000473787354074,0.48838832051937514,0.524895736957511,0.475873987654155,0.49643647634008853,0.4929169954991089,0.5001213095404744,0.5170500757875535,0.5018866418268774,0.5095970262481091,0.47747314461019214,0.5191181922149786,0.49066176019351426,0.4919465785658456,0.4936280069225018,0.4909974578314886,907.8907104492188
2025-01-02 21:00:00,0.5113415001460224,0.48516738696104356,0.5192322697087894,0.5021510455691784,0.49730167952864407,0.5147510454161697,0.4784127348465537,0.48643620713390345,0.523756201023884,0.49910500025164906,0.48088781416075116,0.49562954985733204,0.4880569779081546,0.4820125602504167,0.513613043223946,0.5133316066516465,0.5140015090415513,0.5185147064999106,0.5026077615319151,0.5117416329197808,0.4819656041639429,0.494954680002685,0.49277544798612083,944.068505859375
2025-01-02 22:00:00,0.4799426702550633,0.5032908674779045,0.5003291640685793,0.4876319597845378,0.499994985543009,0.5085245560222283,0.5168204640405436,0.4931354849839156,0.5192657381340516,0.4915171895468104,0.5183105123552806,0.5066301054081995,0.5108372841470157,0.5058846083098965,0.523994252383991,0.5193725428322161,0.5101617510324068,0.49671692396122535,0.4784542911732155,0.5205950234211797,0.4916563558262435,0.4772474355209979,0.48184728208382166,934.9903198242188
2025-01-02 23:00:00,0.4880944828136369,0.4880814036017454,0.5211337998760205,0.4817930706881811,0.5023255159772432,0.5113600651055702,0.5144568765110845,0.5104186294747184,0.47842690634274204,0.5071832567799861,0.4970428841124971,0.5228057921721236,0.4837929955782583,0.5092132389419192,0.4851537299273557,0.5132411769598234,0.49420721928555045,0.5080211413557707,0.5103713656392872,0.47924056170037566,0.5061901170701517,0.5058040560524022,0.5122460688314366,909.6519653320313
2025-01-03 00:00:00,0.5220731397118133,0.5182913557459494,0.5146162185872245,0.5153762996943893,0.4798807883907247,0.4815231890506634,0.4920045979639385,0.49774365953940486,0.5157782248001475,0.4843770320262901,0.47702877049575915,0.47571636392216843,0.5125737353597362,0.5081538324720338,0.4867483962753357,0.49216788151513063,0.4829921207669577,0.511744254559432,0.5042738295977879,0.4844388327871423,0.47878570547465127,0.48281051599461833,0.4825650829423301,906.818603515625
2025-01-03 01:00:00,0.5031410711219818,0.5170168633180496,0.5032034927019181,0.49604582728097113,0.5244879984595983,0.4940893218322742,0.5194294661900365,0.506632939688733,0.49588430728717586,0.5007434085784885,0.4778975276729257,0.48316285456559027,0.4760641317885062,0.5102089520888464,0.5069662108723507,0.4981153829572018,0.4791504846940741,0.49159514777189467,0.5118708499049297,0.5192107093626613,0.5240843736738096,0.4926561481195535,0.4881941187123921,886.7502075195313
2025-01-03 02:00:00,0.5016864457594334,0.48307975760889243,0.5233549940012348,0.509546713208115,0.49404900675563257,0.49355686360267254,0.5061580166669761,0.4962829005919022,0.5244693255132632,0.5032662455028921,0.4805888052644683,0.5034922396504585,0.4943965103147849,0.4971998154496937,0.4912395477322776,0.48635391919051174,0.5149710623510805,0.494294490568873,0.5208240447823927,0.5073871457514351,0.48212214303486567,0.4922876745311547,0.5006231746929821,874.6434448242187
2025-01-03 03:00:00,0.5177789886323484,0.4794981602117302,0.4971502976253623,0.5138228444137386,0.5189508896329094,0.481247763102736,0.48055430244361896,0.4860559801748902,0.5213399795688055,0.4889487613727731,0.49484328255137433,0.48639631863816163,0.5223898474817651,0.5032187887327773,0.5054779401666305,0.4942960585217629,0.5092848914460077,0.5230623073329088,0.5149990853442346,0.4752884927560543,0.47993150630254694,0.48579833702564645,0.5234529609523209,883.721630859375
2025-01-03 04:00:00,0.4890480874458708,0.5134081199587124,0.4934320068454971,0.47517350770552336,0.51208895840742,0.5043137873275899,0.4971111356821943,0.4803806541854849,0.4958279698469109,0.4943873624010502,0.5052938183294123,0.5119186789224691,0.4821980396487629,0.4942600599235406,0.5224486037320553,0.49534699174608304,0.5145905061087823,0.49221876856397156,0.5162073237373326,0.524497687544617,0.5075854798661552,0.5051103123650673,0.5114412724957194,908.031103515625
2025-01-03 05:00:00,0.5067341426551369,0.4902377277039343,0.5055980521804865,0.4927876905148994,0.49568886763678205,0.5058100680553759,0.5246513009624819,0.5246922467592987,0.49051600887869873,0.5041458847664304,0.5028058971277324,0.5124060438930966,0.4929696658436865,0.4757663502490267,0.5073693563378697,0.5004328665373063,0.4815381027195605,0.4893008383788466,0.5111445053898935,0.48696514357084897,0.4857618198651988,0.47515681492837036,0.49131128471715857,896.377783203125
2025-01-03 06:00:00,0.5194635625724139,0.4868840212432182,0.5206857853052462,0.48906811637110753,0.4852102503203338,0.48021268691711283,0.5031236552933848,0.5085772989579733,0.5096273904706031,0.5173953228830883,0.49156382233854,0.48517350868981746,0.5179574200083024,0.4961525494023185,0.5116436518136064,0.5068763984121517,0.4991705674841993,0.49598779432858237,0.5053652091923073,0.49706355645201056,0.5170087440912179,0.502817480965287,0.4823975252401628,892.6056762695313
2025-01-03 07:00:00,0.5130507714041853,0.5027611474540485,0.500691673698772,0.48937877107453626,0.48876561849727906,0.5071236504091905,0.505381920587472,0.5237168790775217,0.5227788876266684,0.49394430822807406,0.5034073976219835,0.4973734499648941,0.4762264576078689,0.47859347300340926,0.5206082076584475,0.5230518972032807,0.5139018505188173,0.4995889515162261,0.47923183490696364,0.47702088748271965,0.5027735323761839,0.5128924691048039,0.495367014802385,877.9931762695312
2025-01-03 08:00:00,0.49223039652627953,0.4763564614650291,0.4949807670147169,0.49092417176886916,0.4761249484799729,0.4777752967706213,0.4881829218267524,0.5246974519145935,0.5190239052745635,0.4967026850856068,0.5179124509795731,0.5140804899188111,0.49749453760219325,0.5032202290548012,0.5150626499994989,0.5186211843320838,0.4817634034430054,0.5238866549425506,0.5106525553065734,0.47600145057897086,0.4751194696684805,0.4925373266815528,0.5162170663102827,874.6488159179687
2025-01-03 09:00:00,0.5043798062649706,0.49483317774117064,0.4842190106177071,0.5053114599090464,0.5030151967344808,0.49183929239659663,0.4947582181988183,0.5233786513701741,0.5173179617091661,0.4852569919709042,0.5211403585884026,0.4807800836166609,0.48060834203966973,0.48237217717406633,0.48773971134953076,0.5161575280207767,0.478059162008376,0.5084927035668392,0.49621237644992844,0.5146144571855366,0.5165048960080321,0.5177352799304934,0.5167901233396133,863.223291015625
2025-01-03 10:00:00,0.5111232223447237,0.5096697017008464,0.4879490666843108,0.4791069896141326,0.5201102996734285,0.5140379380916792,0.5064176328105313,0.5029706447882356,0.4955232351559263,0.5096253844687701,0.5041530517770598,0.47943528458078427,0.524057534147685,0.47707282353564473,0.4831318528872281,0.517558748229668,0.48737932514039184,0.5068214586806663,0.4896421748538404,0.4933407559698194,0.49396470160473926,0.523966180820485,0.5185164152141395,818.9653930664062
