FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 10:00:00,0.49129638537606773,0.48850443410326605,0.4974749866143714,0.49847037533779315,0.505600412164926,0.5203835985154494,0.47955672251309195,0.4844844076775898,0.49233418744536794,0.5229925768064781,0.4865036372035427,0.47605232121509844,0.5037470580560225,0.5011572896905093,0.49282035059847423,0.48438412068337283,0.4752476974461322,0.4953867179624431,0.5105667899174489,0.5207413813172459,0.48273308847475277,0.4923345088170319,0.5063918822521368,688.6197509765625
2025-01-01 11:00:00,0.4947687503788447,0.5104606325583503,0.5109595790994745,0.5124447596275628,0.5195168049518222,0.5028481451274606,0.5091111490770013,0.47763434718281267,0.4914571496763961,0.5048563560186513,0.5247610915573094,0.5033891738814633,0.5202201257056169,0.4943524589393839,0.476084639412137,0.5194939117028936,0.4814785702061857,0.5017375175634068,0.5058607994181761,0.5135941546219963,0.505405567605529,0.4949428338762461,0.47939702254861694,699.491943359375
2025-01-01 12:00:00,0.5133800950015751,0.4911940181385858,0.5221453762326864,0.4893881048545555,0.4764530355957795,0.52319721286456,0.4827634779458427,0.5068713494993652,0.48307228809479275,0.4784053177723397,0.5055719401765257,0.49622205804908687,0.4910692540802269,0.4935969455651917,0.47923445969093476,0.5245758803992476,0.5233364956431115,0.48026801869515384,0.5022433857804837,0.5119758101914893,0.49846044978547144,0.510351705960779,0.47679800052825294,704.2890625
2025-01-01 13:00:00,0.5191175716039865,0.4788465635550893,0.4784079750514613,0.5189307390747074,0.5123516805916025,0.47727965823327106,0.49867597017881593,0.49398005935054656,0.4894197339735689,0.4768339215281574,0.5070158782360018,0.5080237305001707,0.5063788597119832,0.4832611517603805,0.5150479763884876,0.4894987464014699,0.4880965138000523,0.5012346541703853,0.51831270354189,0.5237528237220366,0.5107562275803078,0.5180780644036058,0.4818313217670718,697.8712158203125
2025-01-01 14:00:00,0.5216176540074933,0.5235398913735553,0.4999410530131337,0.488824478766346,0.48482276721784723,0.514683639234648,0.49695283549583547,0.5021146035839987,0.4956317735093702,0.4872381149994641,0.5207474364790902,0.5105976573096925,0.48804368955722544,0.4818431166842751,0.4887043647052993,0.5201594192411733,0.47813273983773263,0.4963251333703413,0.4821779835989867,0.507747016682301,0.4862076466098898,0.49152506277587404,0.49751238232032996,718.0115844726563
2025-01-01 15:00:00,0.4779779436508863,0.5020868390884164,0.49901874162529136,0.48065706420065707,0.48944435772069356,0.4912990414791566,0.5044155999021028,0.49907512777128654,0.4925374692899826,0.504750737969594,0.5005773787867119,0.5242934492747977,0.5108293186602876,0.5133999812416495,0.49573676330381355,0.4947032824317256,0.4909156372403596,0.5079899822549947,0.49763220012862597,0.4977544094751367,0.4862598354101502,0.4947602665144958,0.5214784015290871,725.54267578125
2025-01-01 16:00:00,0.4859819508750264,0.5137870848072016,0.5158096416374389,0.48993286469043795,0.5073448435376238,0.49380280506314217,0.4750842886875686,0.49815306878829213,0.5090587015010681,0.5037452929729225,0.5071378787267986,0.5163725204254418,0.5115528493842134,0.5057942957755506,0.48720261175743357,0.47592257873118476,0.5062146209398746,0.5018668805756885,0.5222960276438529,0.4970477875153884,0.49572459141701297,0.5232134658065745,0.5233411921638014,722.3717163085937
2025-01-01 17:00:00,0.49173965800331243,0.5106951158730457,0.5084004431634688,0.5171621191674098,0.49168207940648456,0.509545194542014,0.485467438917579,0.5143625732025608,0.49933509148547517,0.5220150684703023,0.4935248527409338,0.5063190855318983,0.49503686450863943,0.476474538959637,0.47853152508886404,0.5231605267685899,0.49377675692990697,0.47760224554664515,0.5155790066075011,0.4933409635520815,0.5145677043973119,0.524438139999667,0.5074637437212812,731.2688720703125
2025-01-01 18:00:00,0.5024905079215788,0.5210978239896025,0.48339545185790844,0.47949658253384897,0.5050883851323364,0.4750213127255973,0.5130833593608088,0.5053140838175832,0.5046882838825772,0.4997547961540574,0.4770004255078961,0.48109961964311465,0.5031216720621978,0.52191949495274,0.49632464086734396,0.5080957394765173,0.5109331193333173,0.48332312594928784,0.5183415010147929,0.4827527997828638,0.496314266817969,0.48548234722123706,0.4990798552431567,727.8297119140625
2025-01-01 19:00:00,0.48289862875193384,0.5227677217314342,0.5178390749218063,0.4850155017895751,0.5244007263729894,0.49194779080994666,0.4864538051227696,0.49663857326403515,0.496567422827746,0.5159434085936436,0.4838853196343158,0.5095737374515444,0.486724877047288,0.5043597106317527,0.47674460754810377,0.49729630581073686,0.48490743589791296,0.48478972263961856,0.4813291910488812,0.49802684626945726,0.4993601724045996,0.4833014204871999,0.48900259386575523,712.7035034179687
2025-01-01 20:00:00,0.5011255180209281,0.5088117729633901,0.5191979415805327,0.5217216632521658,0.49748995297334925,0.5039525774668253,0.4847327977054295,0.49866459984007977,0.5039746076822095,0.4961015276197453,0.49383129422356115,0.48296403697533735,0.5207113468322587,0.4885401947018674,0.499857449467865,0.5098015805615236,0.5007382745096117,0.5202494670582721,0.5110195970848436,0.4814264529598856,0.4901670621249826,0.5112705278495727,0.49983468430857564,698.297705078125
2025-01-01 21:00:00,0.5018233776015494,0.5085614183221251,0.4971959020930231,0.5083852972493558,0.5149799016087946,0.48142679474032474,0.517350565777364,0.5101003161311075,0.5099461565290287,0.495178839407193,0.510062995077584,0.506943116257515,0.501186006450763,0.4752178470315287,0.4988574838553862,0.4771886431016269,0.4922938493305317,0.4935293773527422,0.481268714439201,0.49401413323358917,0.480874763314802,0.5057623611782203,0.5175900303347907,692.8609375
2025-01-01 22:00:00,0.4857455334447044,0.520052203453652,0.4910007397366446,0.5155907326132839,0.48199262701357065,0.4786044129313911,0.47775839579405777,0.5229457445601918,0.4865279957818198,0.5113278057398803,0.5052881167739434,0.5188923724187382,0.48205628660525646,0.4910863403025014,0.5008849938322214,0.47698020891935733,0.512511773324515,0.5209366893041376,0.47974648643944573,0.5242823829332226,0.4835909878506807,0.5023202891095455,0.508938613124349,702.4521728515625
2025-01-01 23:00:00,0.49039726445726983,0.4957036848961468,0.4762515549776022,0.48087841282191346,0.4951907337093282,0.500416730361346,0.5035023843399558,0.523313239958632,0.5030035765753086,0.4892011847856827,0.48444039886938767,0.5024884622392303,0.4901977556568912,0.5006009855578476,0.48829903205009745,0.4999214892159033,0.517157558082593,0.5038808024622825,0.47662263391812587,0.48000967773636855,0.4843271383029345,0.500629018705336,0.5109438533907835,712.5402954101562
2025-01-02 00:00:00,0.5206338533933199,0.4860030250449222,0.49481852197986653,0.47941587642670436,0.4985224649557696,0.4982528045010233,0.5017705366640056,0.5170220573115727,0.521075255990185,0.4846989291873246,0.5247529354092066,0.49557258429803486,0.5056597216285709,0.4825081150117324,0.5209131604190896,0.5184557768348403,0.5018799651248217,0.5119916870406973,0.4996591019175808,0.4864756024284844,0.49236306030963045,0.514673665717095,0.5024453095178,735.1802734375
2025-01-02 01:00:00,0.4782213882709744,0.4993336998714006,0.4869631110296002,0.5111818250122748,0.5158728918101079,0.4806158645881314,0.47866019883671135,0.4976054518391172,0.47539156392823123,0.4967222621114464,0.49934899719791115,0.4969297376490438,0.5187041583711434,0.48744745053979127,0.5039960862656694,0.50965512058145,0.49808480837697294,0.5044318785410828,0.5008702206826521,0.5162601163228028,0.5061645156698364,0.5157328043178405,0.4782599758139383,743.1826293945312
2025-01-02 02:00:00,0.4909693895024819,0.5096437926449626,0.4895503639441892,0.5010705544235974,0.5234566892286392,0.4910449527216808,0.5076856469867026,0.5098605470934259,0.5228402024728321,0.5240337399282258,0.4838670244026352,0.49752904531864506,0.48849253543528215,0.5162007081952733,0.49418291780462165,0.5143753387781126,0.500084816742676,0.47790507274546956,0.4945618695261109,0.5149004213547536,0.5124306402847684,0.5183685798231952,0.5203543521582367,798.4724243164062
2025-01-02 03:00:00,0.5178798901287311,0.5098358150432926,0.4763529850762806,0.48212965060981233,0.4755927484729625,0.49612807556853067,0.48567763508894723,0.5187902509535364,0.5045794207162849,0.48920319906736215,0.49913998729756853,0.5180498298207749,0.48063010186858607,0.5168335375661934,0.5152759955111375,0.49346253017560265,0.4796038386739703,0.47547494656635103,0.5178584259823764,0.5118523192682984,0.5100380149797469,0.5110041513076735,0.4930723931028863,842.5486083984375
2025-01-02 04:00:00,0.497787212724601,0.4752677537710647,0.5019212427326519,0.5029113127391733,0.5010874276427871,0.4903986352508841,0.520501039860949,0.49079381356468504,0.47961082415757056,0.48237523085123535,0.5213800143240976,0.4786891104075028,0.5172695593157225,0.49121683365163993,0.4924907243805541,0.514063598267261,0.49205260531247164,0.520621208511657,0.5150001845284596,0.5221385799344004,0.48418892194116697,0.5093600062111846,0.5127887554021636,848.0900268554688
2025-01-02 05:00:00,0.4770047359906708,0.49773032775695675,0.5178894910236194,0.5075667248991628,0.48176134956013505,0.49128459519237117,0.490075932253504,0.5073401461331174,0.4972428527580395,0.47970081103413237,0.500551933643989,0.5025309488533308,0.4955345385696143,0.4819009205260021,0.4988165826357585,0.4751038110826124,0.5179954126733628,0.49166936987478105,0.4765563444037272,0.5153731122814924,0.5049362698349067,0.5189075145075078,0.5218926351330339,825.9648071289063
2025-01-02 06:00:00,0.5044524680327228,0.511015898744498,0.500758960834017,0.5118506683629089,0.5202948243042645,0.5104276625478958,0.4910899679378208,0.48808131137054306,0.47929335732888945,0.47592204802801547,0.47945723919883804,0.5236483470440394,0.4999740442959715,0.4766451493588481,0.5081333290939231,0.5065281704925174,0.4840320428731584,0.5025136232999631,0.5245977000581001,0.49684062392636835,0.5238818998223935,0.4804795948935279,0.4968011812790333,808.3768920898438
2025-01-02 07:00:00,0.5177711332621345,0.4962990168095686,0.5215103014682619,0.5163079309745123,0.513248053426035,0.48254453267075265,0.4835989389064752,0.5072062691883801,0.49657107051860966,0.4989403853793511,0.4835757724434007,0.5137577859821492,0.495919748927758,0.5211217879584018,0.48607887761774005,0.5155925563069318,0.5001979547481605,0.5164668649729683,0.4880781736173818,0.4850484215875719,0.5034154187686773,0.48202516351338787,0.4820662474633847,734.5128540039062
2025-01-02 08:00:00,0.4872792587112947,0.4890327745865891,0.5128456787091323,0.4931405089668311,0.48293850935202737,0.5043023687569773,0.5194775347164304,0.4994097288827811,0.5065178270509879,0.4891532047867244,0.4985726924930247,0.4968157730928529,0.5201252600312402,0.48812206312936673,0.5049613901545777,0.49789071801280405,0.5212316372186974,0.49784963476387817,0.47736699487148865,0.4936274884545002,0.5144919234408307,0.48709799979004714,0.48044191104755873,663.992529296875
2025-01-02 09:00:00,0.5067767620336946,0.47679454570150376,0.5118395887203988,0.4982487590511888,0.495278149313006,0.5104980606473171,0.4864009990338165,0.5082201739788906,0.5120086721912307,0.512637366566721,0.5163661813913282,0.5186713013808681,0.4962640491172378,0.47530146539508167,0.49435118204602535,0.5247938129743779,0.5200569350171517,0.482535352410422,0.5047112619700364,0.49731045515236094,0.5161753349633864,0.4835065106431437,0.5052858827860769,657.7048461914062
2025-01-02 10:00:00,0.49972577227552223,0.4994439533114403,0.4838949300666491,0.4867231158320334,0.512805568409427,0.47750949588374775,0.5113980716740675,0.48599460055265953,0.4980661166408548,0.5076585101985402,0.49647531001033085,0.4882599162863217,0.49705149455595843,0.48449354162656216,0.47571011922846473,0.4784329200901156,0.4949415590392924,0.5220003637699601,0.49455939211494204,0.5015466180393564,0.4821851523401862,0.4815824249468999,0.5231381105136591,660.1990234375
2025-01-02 11:00:00,0.49242213429724874,0.4969642912500667,0.5139430786712114,0.4857443055600786,0.5113196468222196,0.47824130852874785,0.4971181628279652,0.5233897866496288,0.5165151373988761,0.5240749944676265,0.49466430604006373,0.5195682499920137,0.504383242632362,0.495990268923427,0.4849844811780858,0.519536743314996,0.48923332865123187,0.4908166878377696,0.51898537431321,0.5237447178939755,0.5127739331596932,0.4930466074656311,0.484593938714144,689.8494140625
2025-01-02 12:00:00,0.475051638505539,0.5098789262161929,0.4914948162845676,0.47727537883518606,0.4899621975563437,0.48507253543736506,0.5169656046251242,0.5190760271457323,0.49195080778613787,0.506979000692195,0.5119385165629617,0.5114268159922999,0.5141551015883695,0.4840616711012609,0.49000505461681315,0.4815233657663496,0.5166889286515247,0.506485031586601,0.5013317602085552,0.5137670361083013,0.510763514965586,0.4755870217570556,0.5124117312599745,714.9503662109375
2025-01-02 13:00:00,0.5205639653097643,0.501935245338156,0.5108811802811902,0.5055396181828471,0.5094222817753963,0.4918494072721085,0.521525552071518,0.5184288507961279,0.5184297586709319,0.5027272040942671,0.5063337534225313,0.5109277704273071,0.4799326472795039,0.4950521068208938,0.4931436249335742,0.484708051916768,0.4792414071835245,0.5067610831669721,0.49360974057866797,0.47518645405991655,0.5071632401233652,0.49328191133113813,0.4978411717536465,727.4117431640625
2025-01-02 14:00:00,0.4785538444660064,0.4814388575589937,0.5163827442320699,0.47657318415068534,0.5084420309447272,0.4973074465124875,0.4982871261936751,0.47940011384249404,0.5098247604754984,0.4839594708974425,0.5163296809676404,0.5234723902010214,0.5054964607201606,0.5110245478000475,0.502054982769134,0.5230153449245256,0.48958106174649235,0.5172666647999987,0.4788894237285768,0.5242660581791053,0.48545678888458393,0.518835964076471,0.47985038477772873,735.9869750976562
2025-01-02 15:00:00,0.5170593945432163,0.4796300182198624,0.5207035580600586,0.4934136045648906,0.5107183859595174,0.485156030768852,0.5243601618460709,0.5217973650837892,0.5165562339819986,0.48461563577846145,0.48830561321636745,0.4892765620786671,0.49331413456315665,0.5235394963737198,0.5081527720071926,0.5235937624330542,0.47961655514454204,0.5028166544778975,0.5004226640016525,0.49854799933157234,0.48513604574520336,0.501416573808093,0.49558715933865727,734.2803100585937
2025-01-02 16:00:00,0.5052381503698068,0.5123547892585975,0.5152105261483075,0.5157971592847114,0.523749132047056,0.48116216239573634,0.5114259229586388,0.4884797149539269,0.5140407584861919,0.4831362285414469,0.5056466764184612,0.5053690912618566,0.4941555971717124,0.5099660735948305,0.4898837843819086,0.5204695762316175,0.4832539062632069,0.4777141086959411,0.5062594767236646,0.5065804498745587,0.5131388196474443,0.5244307357929893,0.5028783879059592,726.2459106445312
2025-01-02 17:00:00,0.4877736748580737,0.5062488383660182,0.5057491902919887,0.5247424745522477,0.5106403789155823,0.5090031636952589,0.478525633245236,0.4988991389979835,0.49555038893774933,0.49682699976697553,0.4774798671158577,0.4816482876482292,0.4841087544313143,0.47653624491719704,0.5209452894084342,0.5244920175701008,0.5034501786405811,0.4964947368629721,0.4937751532362295,0.4832531072842297,0.5195604004593734,0.494592470315915,0.5182656848478325,696.7282958984375
2025-01-02 18:00:00,0.4828912313810584,0.5191686112069053,0.5177502044229962,0.4977422982799284,0.5048109768157227,0.5218383203738264,0.49200069021817255,0.4865378536770555,0.47775621369560567,0.5110847222399856,0.5026694243321712,0.5005561928278135,0.5161891983915877,0.5182386620279472,0.5021575506384746,0.506407238443201,0.47630888456385895,0.4839585705553494,0.5200550500352723,0.5009365569243571,0.4763724022739002,0.4930180046019436,0.5107900857046342,744.5859619140625
2025-01-02 19:00:00,0.5085301323447246,0.5203604988823519,0.5237844213351673,0.5092501339062266,0.4933552973644562,0.4990086720595839,0.4938913055341692,0.4952530948372909,0.5226767361527446,0.47884902472327134,0.4907393177296383,0.4924570519569345,0.5068032535538379,0.5076510966568655,0.486414896364861,0.5069210537801563,0.4886450063923043,0.49121663404070126,0.48183726967591833,0.5038561555801782,0.49990847137446837,0.48307415776827933,0.49356724123095147,720.8613159179688
2025-01-02 20:00:00,0.5203681789730047,0.5125442199035485,0.48125946206898274,0.48309779679114356,0.4794681421976206,0.49421650200366257,0.5104962549315514,0.48251856665467774,0.4938355124548526,0.4919536261738752,0.521690524054382,0.5189379311025848,0.5219704925418571,0.49010278922864375,0.5083948861580936,0.5005939992086366,0.4986751055519376,0.4774704416632303,0.5070040608154295,0.48570954228548424,0.5233553746200508,0.48349787958112084,0.5141373872178021,731.767724609375
2025-01-02 21:00:00,0.495648162886334,0.5160827458290644,0.497147393730889,0.508541263339447,0.4944416232186775,0.4777984637956779,0.49785728245764727,0.5191909411899293,0.4938997699224359,0.4987239566477283,0.47807456321639863,0.4943987342298532,0.5083727720962817,0.5105703477546039,0.5163426614724487,0.5146876221514969,0.48698405247830556,0.5145263929014645,0.5247450033019337,0.5155338188202016,0.48161462309240294,0.5064269219967493,0.5152393868124152,729.3319946289063
2025-01-02 22:00:00,0.4756274294495979,0.48226630923517677,0.5120237441298644,0.5068003939617556,0.4976071225283314,0.5184543897816599,0.5211868937637019,0.48130911681458166,0.4946435225152035,0.5026234236575376,0.5141389074487602,0.498450745927678,0.47633712761866925,0.5203705509315354,0.5172563099642784,0.4969958366749757,0.4967529212122639,0.49491801758991333,0.4953884703960026,0.5124026129809299,0.5238933281129643,0.50958353895991,0.5186995589514332,755.7353271484375
2025-01-02 23:00:00,0.5187037557143013,0.47686655574274434,0.48673018951935226,0.5209134940367725,0.5191525347227947,0.49423840370163286,0.5078052157269419,0.4885999703902624,0.48057238057815227,0.5079452171868072,0.5120676951071885,0.48288315609693727,0.48390303746007657,0.5129633176540005,0.47518247982384065,0.48080491751543175,0.5035982430000894,0.49579563147191574,0.4871018060732175,0.5067636625225208,0.5027956749473045,0.4868242115026193,0.4847825255708531,706.0578125
2025-01-03 00:00:00,0.4911445865542915,0.48312485155054746,0.4935972735165537,0.48709907345200276,0.5035587389381893,0.5083592953170417,0.4902417853124037,0.5224441851984664,0.5078896409514622,0.4903022021865113,0.48985385907409673,0.48300834401119724,0.5129486553278291,0.49292593283600056,0.4867688611728562,0.49750699978028134,0.4841502544305498,0.4836006228381235,0.48103949133700136,0.4874284950504322,0.4936252200160781,0.49296723144158633,0.5202073079807945,716.4761108398437
2025-01-03 01:00:00,0.513271112415339,0.5049873048179538,0.4831928514005754,0.523699665054969,0.4757139961174938,0.4767164903878863,0.5156459093334687,0.5033859275407001,0.5128127263606688,0.5020503615035478,0.5186084347500064,0.5026605159198068,0.49239134548859204,0.5004793150971933,0.49127884627872015,0.4804068460494704,0.4851373641027572,0.49560677460261504,0.48957051211453323,0.5087145751766153,0.5158162554075334,0.5049663690827766,0.5128303328284559,712.4296020507812
2025-01-03 02:00:00,0.49349986669186047,0.5151409216076153,0.48140742883439464,0.4980249347184455,0.5182592788287368,0.5097734229127723,0.49151889641540847,0.5231802893497126,0.4797363517268395,0.5000807403860035,0.5105612278282801,0.4978345768935332,0.5178410087552986,0.5204486773031386,0.48109422187604095,0.4792260501800291,0.4880399086825356,0.5068828975558717,0.5191033487221953,0.510989709509932,0.5029657091596311,0.48870259796667936,0.47527347461932107,728.4052734375
2025-01-03 03:00:00,0.5223181605455112,0.4909150342514376,0.500420412000215,0.5000817870627307,0.48392732896709256,0.4976215294716587,0.5151977045473178,0.48508605041247005,0.51188450013371,0.5242223422884108,0.5212586642096116,0.5201380412159742,0.5133747294300588,0.47615104612569575,0.4824741054504792,0.5039656717530574,0.5037421154895189,0.5158453139848059,0.5097395784507185,0.5003790066381114,0.49558747547967014,0.476095769901224,0.5244519010932613,733.1157592773437
2025-01-03 04:00:00,0.5248270863337494,0.5157579216535745,0.47790552473430575,0.5133841110789149,0.49361298246459145,0.4969553280212375,0.5173500647012574,0.518757793716505,0.48467610442774867,0.5217900420599373,0.4794290515551079,0.5204287323128225,0.5012637238364046,0.4874186258710337,0.520434718206201,0.5185748130499439,0.524922164811758,0.4996789523346545,0.5248998879043588,0.5228939903857769,0.4904345181119502,0.4906725741888419,0.4832899684329377,735.3424194335937
2025-01-03 05:00:00,0.5104738861041488,0.5085865549486177,0.49891323745813587,0.4916857610946132,0.5029786786670717,0.5170100856835101,0.5003016204774123,0.49226470163316066,0.4872744495092816,0.4849547260143291,0.5093694052448672,0.4959546313054329,0.4855292257641413,0.4876809264480033,0.4908394210171767,0.4859457205881873,0.4856254282811414,0.5097264394197959,0.47508790747399676,0.5214004445935225,0.5230947452467238,0.4956126312691796,0.5200619716912042,736.4928466796875
2025-01-03 06:00:00,0.5062846101155218,0.5126046245675375,0.505298949477992,0.5230749059456979,0.4794109942250594,0.4868542673800259,0.5006393775444489,0.48885757255044493,0.5165779052985815,0.5138806814033308,0.4914534112814972,0.5043094145003298,0.522129771916828,0.488209881386211,0.50284018648444,0.475266720610781,0.4877596677580174,0.5193500531119515,0.4936148592173988,0.5081602635314592,0.4985638148788788,0.49921119192769137,0.5219352326412475,722.9819458007812
2025-01-03 07:00:00,0.4753415133855486,0.4923844000432267,0.5032142073995519,0.5043009033983696,0.49512954160118067,0.49950724699876786,0.49115643131145936,0.4852739425128231,0.4762675541595452,0.4781643053921928,0.4821860472360644,0.5202408607589776,0.49218528734741035,0.481191180280138,0.5233522133326239,0.4908165104626457,0.47882991457940266,0.47754627173176395,0.47677924705370855,0.48225214846535547,0.5051928431077104,0.5094740312654453,0.4949300540202724,693.2404174804688
2025-01-03 08:00:00,0.5242830123950585,0.5004646511556033,0.5173515194331422,0.5108185764928732,0.49085471301183037,0.5017684653102612,0.4846934809108506,0.5030368987273788,0.4810045087823068,0.5010137451110672,0.4880993030934704,0.47708387940419056,0.5146585212039113,0.4757736721840749,0.5160590317303834,0.5050770950441414,0.5109088950570162,0.5096857611749842,0.4869915269699706,0.5213465048950991,0.495352885063833,0.4820177883023164,0.5027658468412577,670.5858642578125
2025-01-03 09:00:00,0.4803359301401777,0.50013580130213,0.49590858696755596,0.48070758061367896,0.5009229442483186,0.5248727240922354,0.5214148118306678,0.49264360579175853,0.49794607696223003,0.4909574274368453,0.4979599078431828,0.4776814712112044,0.5045621061109911,0.4862226721306444,0.4789205194212519,0.49537056549255243,0.4871043439509271,0.4839039749945859,0.4768182173432038,0.47950583940980807,0.4810062760316401,0.519223254569136,0.49597506663615276,671.97451171875
2025-01-03 10:00:00,0.4947443912528513,0.51189610407774,0.5196543725634301,0.48019947425983717,0.4836312392010957,0.5044859101329267,0.5234564577893546,0.5096689902869288,0.5115738953966489,0.510535095699405,0.5201056659728458,0.522083961254306,0.48962138515608217,0.5051506541511992,0.49857892113111363,0.48451082421883573,0.476717284583416,0.5040434619867779,0.49821207730753475,0.4843257240429538,0.5242145550040223,0.4776685511102924,0.4776845232563782,684.1957641601563
