FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-01 10:00:00,0.5084832624540966,0.48966379634401946,0.4883412070105447,0.4759052067583749,0.4968223548253855,0.48431104647062767,0.5013214663926462,0.4992866742926838,0.4757987288233848,0.5168599573353054,0.5106128783062727,0.4871228219523365,0.5097441436328882,0.4765217783025044,0.4989659238644145,0.5009608735801636,0.5157821304130709,0.5089296584275292,0.5061284755043052,0.47614219172812994,0.5145453446062629,0.5248927892601303,0.5168499947446894,907.46265
2025-01-01 11:00:00,0.4971900692506172,0.49629587572277584,0.49826438591755406,0.4972453251840302,0.5100227681789904,0.49209081670609967,0.47839362155725396,0.5105150097788953,0.5075479477476222,0.4874835255853455,0.4953260387633235,0.5199675474234803,0.4878101415887032,0.48806895188555943,0.4930438621161231,0.5200297231747224,0.5209478236890064,0.5197675072840224,0.48354594805293344,0.5083555468665795,0.49233673297294933,0.5078494866706811,0.4915022220562258,804.7779
2025-01-01 12:00:00,0.51975649602071,0.5149179879009318,0.5189334751643011,0.48920993294948384,0.48263452202745294,0.47551937978241887,0.5161784744111999,0.5209115861960055,0.47835204038971463,0.476711914976979,0.47688555589548776,0.4991341058989921,0.5118291703505532,0.4969528655069381,0.5045154409422113,0.5193023498616143,0.4854813421439529,0.49927566319937244,0.5120794754173125,0.4999061731443697,0.4890026083796392,0.5200738101233987,0.4773599392611812,1038.0834
2025-01-01 13:00:00,0.513471394784521,0.5054756674233197,0.5201579248836725,0.49558226152616536,0.5208918595116048,0.47607394906029865,0.512376053069781,0.5162963935491831,0.5007388119473396,0.5000983880886507,0.4819079916468095,0.49468377965363736,0.5010177810498108,0.4821737672297739,0.5105747486550332,0.4751271032806717,0.5001383094360109,0.484326452861933,0.4913359248452289,0.5142640911509053,0.4795350422545839,0.5133001459598672,0.5002888041139409,1001.7908
2025-01-01 14:00:00,0.49734628273525106,0.48135985109373725,0.5081956565830318,0.48884987957350506,0.5077380735466973,0.5077609677214924,0.4998524456593874,0.5182603452537875,0.48538142298489184,0.5112466420690602,0.5012009912362083,0.4816752304984291,0.5111354698147106,0.5123734003375956,0.5112871045828191,0.48311857679064685,0.4894905605962617,0.48131103602205677,0.5087286192084773,0.517058387924825,0.5049623014820839,0.48671577594339505,0.48127023604594527,958.01874
2025-01-01 15:00:00,0.500598877676953,0.5120018354480607,0.514685339931903,0.4768216272258229,0.5036672300845796,0.49450628127021234,0.5066403214712981,0.5245587888200826,0.49524086650978505,0.48815312483359563,0.4877951646794364,0.4830073086572023,0.5192530952720731,0.49189536530426853,0.48577335045006864,0.49362686645766546,0.4875180536926584,0.4972908971459909,0.5051943328529105,0.4992405153357774,0.4985448426862466,0.4970377461804806,0.5094731025335631,982.49994
2025-01-01 16:00:00,0.5016869848890246,0.5003338241198418,0.49601878920654013,0.523174384855539,0.48961226183750833,0.4838159051060829,0.5094645998007752,0.5221575155651244,0.4909688481293503,0.4922277216803812,0.504999814715644,0.5095068030220206,0.5073974035674693,0.5110008324889929,0.5041397987892413,0.49179911863735437,0.4840032251123192,0.48376091847917246,0.4824145104538493,0.496117266633128,0.524876416152844,0.47565135173375805,0.522977519011125,952.6443
2025-01-01 17:00:00,0.5006441078788316,0.505592518461216,0.49049871996701266,0.5059822622861764,0.5207141002556405,0.48145435210801907,0.48446171344440736,0.5219155650845692,0.5166083476851892,0.48370290993419074,0.5159220736539077,0.47934024215777205,0.4815567471911471,0.47810772043363964,0.5241036885677949,0.508752017341898,0.5071129550618283,0.5226891572961699,0.5161869919087618,0.5013980305100761,0.49891003525947364,0.5122699549778885,0.5052788779940036,813.11945
2025-01-01 18:00:00,0.47676982803349877,0.5243553185412313,0.4918807961061432,0.4852035873590967,0.4968171943744525,0.4975565432399975,0.518291260490387,0.492178976213255,0.4776854024727823,0.5242519921484949,0.4948952787367365,0.519651974814243,0.49971417121469314,0.5110684570290461,0.49781261176300506,0.47869384652065056,0.5211496749715625,0.5031157082781358,0.5187136913976333,0.4828017977589175,0.4860129233064338,0.49892792568937605,0.5114746308061523,987.66125
2025-01-01 19:00:00,0.49279002972810837,0.47910201224436655,0.48060702099391733,0.4879987723376777,0.5151564766000882,0.5131238426953804,0.5239532967299414,0.4755128899041912,0.4757625767423179,0.4829066779619907,0.49127910418358944,0.47816955282616885,0.49547795702843345,0.47913631250788735,0.48493394551580693,0.5049748733885884,0.5082319240357684,0.4884213748070731,0.5173143330120477,0.5170787090249529,0.4948589591734213,0.5080108511808091,0.5061557428129687,982.443
2025-01-01 20:00:00,0.4984801035395379,0.5050638979359636,0.48511662252499554,0.5154403862838681,0.49891733325690163,0.47991624598397226,0.509033429395079,0.5054128519663835,0.48282868233236076,0.4759878332680761,0.5055718839146467,0.5088354592778607,0.5204838254068624,0.5125854658450228,0.49313551150509144,0.48882264697776523,0.5174360798342287,0.5221180137630221,0.4804455043010463,0.504640208302984,0.4777963873145705,0.5052860614173987,0.5192854982172828,804.8086
2025-01-01 21:00:00,0.47588444195513196,0.5123142128401084,0.5185667105323375,0.48790191047730747,0.5114260666929633,0.5083517674043216,0.5039821252724938,0.4810320529318903,0.4953166598797503,0.5102269905491624,0.49162176450501166,0.480263977114613,0.4767551847922295,0.48424245428573237,0.521122015838306,0.5015862649429188,0.522625240071674,0.4988082189882722,0.5083334767701788,0.4877580908781473,0.47994003225993054,0.5028762515954542,0.5242442098017327,947.7138
2025-01-01 22:00:00,0.4862515373991414,0.47703417822667243,0.47782358720676515,0.5047525819020138,0.47821108087072245,0.503997999387406,0.4948475680825265,0.5165948025322435,0.48673033519796893,0.5083353011962806,0.5166595569157062,0.49686509882128743,0.5154667248706231,0.4776166065163246,0.5026597958272992,0.5167192486646249,0.4792769718963868,0.5206251724539991,0.520523462986566,0.4933992779948976,0.5106662242393716,0.5162272047051085,0.5001235942366139,791.9906
2025-01-01 23:00:00,0.5179718140472315,0.5119907929344861,0.4750285599703512,0.4861706873558701,0.5048100203917086,0.48259921736234,0.48048427689363266,0.5196130663129002,0.5106800550421622,0.4759840663922977,0.49775784181570615,0.49619442875712055,0.5218045054782916,0.4828391044737585,0.5190212607898134,0.5224203002756895,0.48506124874848855,0.5136295481412796,0.48020524947752796,0.48801776576655315,0.5085190383866818,0.5120815666683405,0.5055837209334624,884.49207
2025-01-02 00:00:00,0.5094391816219002,0.512966128723252,0.4934408991683478,0.5200860691845244,0.48090387650295296,0.48913142090613226,0.48055829338932077,0.5213651701741254,0.48995537772155484,0.5042095872616957,0.5214978023008139,0.5110672666130279,0.5228038771708038,0.4933470079191648,0.4953176307011158,0.5013446729321229,0.4753239891826715,0.484238431976496,0.4871398237464465,0.5151911030535128,0.4932613770423188,0.479774741671771,0.4878059787949192,1029.3384
2025-01-02 01:00:00,0.5048894501848455,0.5067678926145678,0.5158528354477981,0.5204163610038802,0.5179485156766008,0.4893056056849452,0.5171605142398344,0.4887706874019543,0.5086946765587292,0.4890423690261595,0.5094194021644147,0.5190031227987876,0.5178332421408316,0.47855536367455664,0.47644360675396613,0.4755946405087359,0.4985658761455764,0.4792602928210325,0.5077236432251148,0.5120304862629846,0.48330123670819486,0.5146360615803326,0.47765698899079434,958.19916
2025-01-02 02:00:00,0.512690715438559,0.5160094546362571,0.49335270747768684,0.5102852183940672,0.5121292849052956,0.5048314555206923,0.5184482209569988,0.48884939391283194,0.48628229900231457,0.5043309516063673,0.5244287478326165,0.5133867065573579,0.5145170429284045,0.47947326198310736,0.4841955835946125,0.4985491538898873,0.4966634219708369,0.5248778167661896,0.4763121305495282,0.4811553957976168,0.5107350850462073,0.47629440592116773,0.49055230151377416,819.7804
2025-01-02 03:00:00,0.4926457440611515,0.522241957777103,0.4833433338951027,0.49834952681787065,0.500375989522412,0.48856903058053075,0.48608321749593025,0.4801000751912374,0.4885257119068033,0.48568328427112145,0.5174475545617301,0.5081651827872069,0.5177880968220969,0.4976757359005003,0.5202914687087844,0.47538239179636416,0.4879280531231916,0.5051548808171,0.4835628081971981,0.49993242788683345,0.4996956756747456,0.48788138801955017,0.4915898218999004,960.42944
2025-01-02 04:00:00,0.49197792041366045,0.47774931423738926,0.5060929215623483,0.49056149998066634,0.5216842581991107,0.5080076873225405,0.5241599226555318,0.49315496972542017,0.4960981899967297,0.4905102215493235,0.5139805289583533,0.48731263336252534,0.5030797684087464,0.4917771577480534,0.4851007541446945,0.5185778097894377,0.4920025928790846,0.5119840070872568,0.5141218899002744,0.5167906867881719,0.5128303545246226,0.5230625336700607,0.48372941278737924,842.35944
2025-01-02 05:00:00,0.501373894723049,0.4885940001313585,0.49531699526597434,0.5000062651533771,0.5032993022026574,0.4852198475137966,0.5154593791436568,0.5112126638023295,0.49433571066621973,0.5114094356547968,0.5171915365235117,0.5011741102516347,0.5019805660092548,0.5180708649727568,0.48647656297174574,0.5224905872698271,0.5033591644820522,0.49042636926452643,0.499025431972898,0.5022248878688629,0.5112489036078448,0.4831504840781946,0.492809788849616,970.06946
2025-01-02 06:00:00,0.5079495255754912,0.5149237178669653,0.5165084734822561,0.5049267541428903,0.4978517387243044,0.4813503819792461,0.49897876995172114,0.4942839613285285,0.48977113458386223,0.48568563837465345,0.4867363262237506,0.4821705822508485,0.48417072191096056,0.5046605510947603,0.5067978647710198,0.5124128948206704,0.5084619337940055,0.5132261152535643,0.5180223155288546,0.5125227682532077,0.5092281665351202,0.5131530348732203,0.4892848194031066,928.3967
2025-01-02 07:00:00,0.524512111503757,0.5102204327470415,0.4866532727318795,0.5249810401378672,0.48796781074528767,0.4957005864365543,0.5017505085774479,0.5002188112525514,0.513997925208821,0.5181623335556474,0.5165194764278276,0.49377446534959996,0.5136271566015271,0.5191581051139003,0.47965174300757546,0.5247996187621409,0.4945790110954802,0.48215861718141667,0.4826967609407806,0.47686882543292863,0.5071931363403432,0.4941867994180535,0.4778789899385781,983.30853
2025-01-02 08:00:00,0.4925188193565457,0.48273314265828543,0.5014478344992948,0.5174418674760731,0.5186203674729635,0.49943061129266236,0.48603053019046083,0.4984058990159316,0.4940261608101861,0.49812372481173117,0.4811376228676755,0.5162274030803875,0.480141787923166,0.5155866327461918,0.496978656111454,0.4907585118862562,0.49017446672242976,0.5060132839998273,0.5168159694162751,0.5242766504969304,0.5246111738385273,0.5237795777739974,0.5036400074384314,905.26575
2025-01-02 09:00:00,0.5075542880693598,0.5058277106749367,0.5081830622310902,0.5141860654179613,0.4800217453699873,0.5231261913284493,0.4872421513942323,0.5052173293165992,0.5012399698675394,0.5140096999556334,0.4862631618605922,0.5084943898568097,0.4865967362221866,0.5162578591678634,0.5207384173420864,0.5240028668917722,0.5051656347627699,0.478752743690484,0.5243110212575184,0.5205719517322168,0.5238858665685331,0.5136575499415923,0.5128815543700158,987.18286
2025-01-02 10:00:00,0.47625774428382056,0.5124051446055563,0.49503245743535623,0.4846435069984666,0.5238973086366059,0.5074948510423779,0.5202405731489969,0.5056205862957216,0.4870967311975682,0.47994188499331036,0.4815778233482039,0.4943930322620033,0.5126590231804019,0.4846352896925631,0.4917099311800042,0.47999209939551235,0.5130379606221157,0.50373855276064,0.4922480595500387,0.48466369144867516,0.4765994912954783,0.483754383762145,0.5017004522752181,925.08057
2025-01-02 11:00:00,0.488914188578923,0.5007793884976904,0.48402075572576897,0.47790073339415606,0.5167882649454558,0.511633877683749,0.49354332103030013,0.5211141713080072,0.4932713154533869,0.511197885942896,0.5073232067314678,0.4953943502903954,0.5183202352649743,0.47596863233514936,0.5190933277073273,0.5023163908529257,0.4856233340622188,0.4966169625974649,0.5219170963452131,0.5222891157057932,0.47623736670193667,0.4850864990015173,0.5151525827162903,994.88275
2025-01-02 12:00:00,0.4754050474216725,0.47618873245145826,0.5230326404974577,0.5142224773858819,0.5011442212672969,0.5086980727679943,0.4966641814606728,0.5151033886653242,0.5068919019270104,0.5043071963620203,0.47776197512300067,0.5043804275424251,0.4914464297001697,0.5212269501800139,0.4846515188380964,0.48223016122236095,0.49352148045721245,0.5145084792761533,0.5025545381029467,0.4750968737386251,0.5167087945635815,0.5082640588884558,0.4912452808899089,756.0853
2025-01-02 13:00:00,0.4909235445861767,0.4982667987071864,0.49569116268596947,0.5123049597595885,0.517229950653974,0.4818546303248523,0.5221854795592068,0.5186914050016517,0.5067965280914937,0.5133175881578048,0.4831424771123774,0.5058144329829038,0.4907662259033646,0.5069309080761505,0.5236758120929561,0.5213390542213004,0.4873393857278327,0.5228044126388816,0.48069051348798275,0.4899197921113551,0.5150574749259286,0.5156858065869899,0.5024220561485099,771.6324
2025-01-02 14:00:00,0.4995562314442563,0.5002859731650947,0.4828485019901136,0.5139765443122756,0.48544240014541074,0.4829014314513407,0.4930014065868046,0.476880497525651,0.48136037038933577,0.492615078934461,0.49147052528964746,0.4799573112048766,0.48028328993316793,0.518245507285302,0.4877689921215845,0.48128401848168717,0.5228154994327624,0.5056145757065778,0.5168034854334885,0.5167062974913579,0.524686824021951,0.5020861978433153,0.505446306560035,964.66956
2025-01-02 15:00:00,0.5072321166442698,0.5032135287731881,0.5235889402657717,0.5151012758146262,0.5157282106655181,0.4808885244856987,0.48796976090227817,0.48143912631846475,0.5093375872890669,0.5246633303996758,0.49275500145115864,0.5124471166664752,0.48153365277241733,0.4763794593842979,0.48411474603347154,0.5006844110176386,0.5231009577823136,0.5214545731368732,0.4768673539201019,0.47777609802797266,0.48224835542375494,0.4872347211268602,0.5044634546200109,769.58057
2025-01-02 16:00:00,0.5243263471506742,0.48761148896972123,0.4852665831256612,0.4852237849818719,0.4828649573355511,0.5105816640082879,0.47874706536854156,0.4892584569303391,0.5244633901232473,0.49199391387495145,0.5043134221563802,0.49051811463110684,0.49775598477652266,0.5206856426377888,0.502036137656693,0.4797494619097279,0.504293750415379,0.5097617996978803,0.49498409522606357,0.48002377457389955,0.48960012451199153,0.508923858563829,0.5177627494796427,843.55237
2025-01-02 17:00:00,0.49013450261887187,0.5184109436598667,0.49850570250334064,0.49644847974252415,0.4833525777498795,0.4933572487140463,0.4999845921430544,0.5015410227646769,0.5219589020641698,0.522154851352682,0.4907166752699265,0.4870652719749615,0.5138602805601185,0.5184216111534267,0.4866948206718076,0.480611233722484,0.5096016568972711,0.4991706419259789,0.5068827849081402,0.4902937231788892,0.5071042047341802,0.5006137023042574,0.4953082037205996,954.24396
2025-01-02 18:00:00,0.47597449260012353,0.4825049105062498,0.48608796572251595,0.49877993840507767,0.5161453920794427,0.4882590713310985,0.49174943607522387,0.5099001131584534,0.5130835635272373,0.4772910273881271,0.5096570891541484,0.48471048192846,0.5181252361497347,0.48865486326136853,0.495407876715532,0.5033936806558407,0.5107844560299403,0.5033545393419043,0.5023018146717044,0.5234350179421898,0.4765762527059574,0.48880775775159135,0.5065383840190653,865.3947
2025-01-02 19:00:00,0.5121241560350964,0.48121124129082243,0.5194939796272199,0.49702056605511613,0.48559992413641734,0.4786845653512189,0.4803119597596999,0.510206370338003,0.5216903166830039,0.5229884133279565,0.48371804394406226,0.4902815417826327,0.501813672502867,0.48834841084257485,0.5127385369935223,0.5071920564900546,0.4907950278104094,0.48909501554941104,0.48813028747144266,0.4853485562595882,0.4777989630428664,0.49012984535063886,0.5059677887860784,903.84033
2025-01-02 20:00:00,0.49009847833637893,0.4796316079680931,0.4791601166594095,0.47930788034190275,0.505331752721731,0.47635108708610463,0.48326963493874214,0.5139900920025646,0.5190445067287224,0.48301431211853607,0.5242187349125139,0.5206725891740523,0.4950400801071815,0.49572666378355573,0.5226141386378793,0.5134347749125422,0.5223084674414087,0.5245698134580252,0.5006462323544291,0.4962307031682629,0.4880742018096863,0.5036625040210387,0.48707433477190465,736.149
2025-01-02 21:00:00,0.48806093568560993,0.4914292542962121,0.4890502095562004,0.5170136007365352,0.47553536218360165,0.5102277255414075,0.5100615092384496,0.5115946440401746,0.4855634931906023,0.5105603885118483,0.5083735111575136,0.49612481769093913,0.5244766042151218,0.5080522910257568,0.5181521125712801,0.4983431367371178,0.5154775321654155,0.4852595916842084,0.4823759941633622,0.5040313950641572,0.4866295199539042,0.48876383740365903,0.5041904500716744,948.82935
2025-01-02 22:00:00,0.49054164809440304,0.4839712038607169,0.5080642269536066,0.4949325087535071,0.49689152694862954,0.48106915584518833,0.4813152472189572,0.5071590933053832,0.5190498159616378,0.5138673107014325,0.4956648846270299,0.5082084362362195,0.4941509607535403,0.5046652586201417,0.5071956908533239,0.5149948712137565,0.5179317286246506,0.47524142148490334,0.5162393598963435,0.4829704966506937,0.5217709470499478,0.4768206342186826,0.513083798157646,845.66693
2025-01-02 23:00:00,0.48591655576454573,0.48699990674038424,0.5083823505761238,0.5049468576563837,0.478527297039883,0.5045184585677558,0.486735754008351,0.4893632997388092,0.5179176104004195,0.5188773860912806,0.5102780282607572,0.5070471586222557,0.5090731147580329,0.47876966097253587,0.4754962057023674,0.5122724220183306,0.5086743899120144,0.5032179094070502,0.5035906943025802,0.47657220701133,0.5172544248419136,0.4921128622166448,0.5096285555677845,839.1842
2025-01-03 00:00:00,0.5034061883796805,0.4937745103407801,0.4892971412039376,0.4898730865502486,0.5207166089593758,0.48278483099686553,0.512844007942122,0.4800669551911234,0.5195284177393299,0.5062383065720848,0.5143402686408377,0.4958352090767582,0.4840846071437836,0.5058863139686872,0.5195029004880641,0.4813969777243217,0.4788752927344173,0.4856815795356245,0.4933579989709072,0.48954448904432146,0.5221650802774828,0.4850018354388114,0.4927307160454499,940.29987
2025-01-03 01:00:00,0.48937873883724686,0.49592879578104127,0.500049043248447,0.49308253610397257,0.4824496600139656,0.5073464169845431,0.4758904880390784,0.5009691359861109,0.5171148754380503,0.508108172678427,0.47819549242691545,0.49959526928591547,0.4781940683346594,0.5079659995311346,0.47642262607676406,0.5065074499616714,0.5074302121127447,0.518832739209599,0.5060234130480711,0.5246845527295525,0.4924176325388211,0.5201196955592613,0.49227754947242636,823.4564
2025-01-03 02:00:00,0.47697747005407065,0.5154336054994506,0.5248470290192755,0.49538195652635636,0.489379255460618,0.5221911253840292,0.4873590910097644,0.5041293170534833,0.4778115452196319,0.5157557839692446,0.4869369957527825,0.47655007483565126,0.5074445074316574,0.5231606697300866,0.48338445077652503,0.47540645984317387,0.5091559467366428,0.5103472698518514,0.516930330170273,0.48697787160105205,0.5017488249530175,0.5023636000027677,0.5119240869336891,897.4147
2025-01-03 03:00:00,0.5048937082449997,0.4933344004818395,0.5015520419838452,0.513249722654732,0.49265410467019194,0.5197164606518688,0.5191301392790949,0.4785052786683224,0.5119069108562417,0.49395956356215803,0.5215589160556267,0.5072900537144636,0.5214577290005453,0.4935965348682136,0.5210743069391657,0.489500625190319,0.5005780194502483,0.49489706482732687,0.4853085581178338,0.4988573057537359,0.5202687680974166,0.5126093479510669,0.4985186801726731,920.4907
2025-01-03 04:00:00,0.47787128974430004,0.5180279260047959,0.48136570306111354,0.49141124305783257,0.49193129999219953,0.5127132235057897,0.4840663067802773,0.5086337163201489,0.48696419077737335,0.5246180519285729,0.4963288587762795,0.5210199193397305,0.5081347480733552,0.511214220013341,0.5041022337103178,0.5021737616908367,0.4783464055424873,0.4851123339926683,0.4800421836485551,0.4792120909666543,0.48880211818821284,0.5090670751411435,0.5067420377738631,993.7792
2025-01-03 05:00:00,0.5113280597494452,0.47503470088180016,0.503738362649546,0.5000918951977318,0.5138211235085399,0.5123150062848989,0.4752135606915576,0.47989209270021993,0.4793055132838323,0.4794433243178357,0.48188110498725456,0.4912581754879985,0.5150083958044916,0.5067815896040564,0.4911685798319069,0.4828019102585915,0.48383449442792675,0.5030439853276997,0.5009545134441682,0.5070384594318149,0.47549079631096625,0.48737379633747024,0.4890698827093997,909.1551
2025-01-03 06:00:00,0.5054456682924517,0.5225002851345473,0.5183590791755257,0.5117261015701163,0.5010814294843843,0.4909830797954746,0.5038311364858091,0.5078295192922077,0.5110961975253919,0.4933053629251813,0.5172310961630107,0.4980899481422971,0.4908572291488846,0.5217640160833673,0.4768439587345058,0.4849400681653897,0.4907360668650809,0.4916366359412614,0.49380585063793825,0.49533150815393984,0.5095770338963475,0.4945446976733744,0.48820549384996464,1003.6373
2025-01-03 07:00:00,0.5043802690304952,0.49202121902439105,0.5022748703919552,0.524662438674118,0.5093025408391301,0.5161384394826177,0.4979244069335122,0.521072932661569,0.4919539552209101,0.47857396509995603,0.4986308030712907,0.4954425769330758,0.5079648750206323,0.48898884020139666,0.5168788171961415,0.5218662949076688,0.4914701713141889,0.49410226523412565,0.47604797664798615,0.5204967031739403,0.5189087752843146,0.48815888118829337,0.4837237848681729,963.7038
2025-01-03 08:00:00,0.5008559386243745,0.5114851687705636,0.5165722986741186,0.4843721475401673,0.4753046789443936,0.5240880502188257,0.4848219258931522,0.4886636501108356,0.48684118593406217,0.506580616743423,0.49155247538876645,0.4847726989789016,0.5035733680797565,0.48861359518572905,0.5155432641435017,0.5185840563695594,0.5093255800917625,0.5105124621126221,0.5209839467023185,0.48099489211782,0.5143152355130604,0.5096886440298494,0.4813999131345832,919.16046
2025-01-03 09:00:00,0.5142941741791379,0.5072390425091463,0.4835752363137714,0.502887603820721,0.5061288918020728,0.48160043237779004,0.4915071353021141,0.4964705884927968,0.5059683062503424,0.49865520847342926,0.4840547460959774,0.4785074882198087,0.5104595202941653,0.5116845126419065,0.48195884714717985,0.5242080601765423,0.5244166943662874,0.4811643246310927,0.5177582085654966,0.4983397891182791,0.4972122979317234,0.49343133976178105,0.47876040438780093,1006.1319
2025-01-03 10:00:00,0.520026059604631,0.5138637629526117,0.5133224028545726,0.48170842241762307,0.5000321233149402,0.5199802881089591,0.5171097375157518,0.5186418047707542,0.5235994399807197,0.47645411179315583,0.5126432532313422,0.4998909258212892,0.5248396342191581,0.5053405224306053,0.49729699571965225,0.48436873391627294,0.5142484843294146,0.49180625294340413,0.4919280675187818,0.48515404558165864,0.4802879436754137,0.5181247185216036,0.5079386884578282,966.3555
2025-01-03 11:00:00,0.4874613892315171,0.49107900205965455,0.517012202049503,0.521487286684089,0.4997975717357251,0.47958739366690295,0.47980073150012265,0.4968186323695994,0.5096443105022191,0.5069426354336052,0.5214044375665247,0.5063307560468053,0.5008701904703924,0.5182118184864603,0.495812454332663,0.4833164924505628,0.4901476888084102,0.5125868665195051,0.4894077244605849,0.4759195475432753,0.5070945942134975,0.47860139682623787,0.5026012403731893,778.2888
