FechaHora,Prediccion_MPO
2016-02-26 03:00:00,922.9972097381225
2016-02-27 03:00:00,938.8378891360155
2016-02-28 03:00:00,928.3186541907468
2016-02-29 03:00:00,942.9112517818048
2016-02-01 04:00:00,455.4398147961179
2016-02-02 04:00:00,442.3370652206101
2016-02-03 04:00:00,423.1070673143028
2016-02-04 04:00:00,471.7853226946642
2016-02-05 04:00:00,463.845913825835
2016-02-06 04:00:00,459.17284418084506
2016-02-07 04:00:00,473.229231404257
2016-02-08 04:00:00,395.89151589239606
2016-02-09 04:00:00,394.2041663139615
2016-02-10 04:00:00,384.95884740347356
2016-02-11 04:00:00,474.28319164492456
2016-02-12 04:00:00,462.8873995267822
2016-02-13 04:00:00,503.60225208305184
2016-02-14 04:00:00,556.5562026793642
2016-02-15 04:00:00,446.98637137276233
2016-02-16 04:00:00,553.6946720677255
2016-02-17 04:00:00,899.0135672855336
2016-02-18 04:00:00,916.43802601239
2016-02-19 04:00:00,932.3104109053304
2016-02-20 04:00:00,925.1054132153718
2016-02-21 04:00:00,932.9883559223304
2016-02-22 04:00:00,421.16878474302024
2016-02-23 04:00:00,391.4329167358145
2016-02-24 04:00:00,939.9946147053266
2016-02-25 04:00:00,944.5417787797641
2016-02-26 04:00:00,946.2575027720134
2016-02-27 04:00:00,922.5426353506302
2016-02-28 04:00:00,937.8237999487994
2016-02-29 04:00:00,921.5892700749168
2016-02-01 05:00:00,465.84592920936086
2016-02-02 05:00:00,446.5844184184969
2016-02-03 05:00:00,487.4930313756728
2016-02-04 05:00:00,487.1860571230593
2016-02-05 05:00:00,514.1082268505303
2016-02-06 05:00:00,481.71962064427015
2016-02-07 05:00:00,470.20658319968817
2016-02-08 05:00:00,471.61092550904806
2016-02-09 05:00:00,395.9230538831824
2016-02-10 05:00:00,459.3712946745385
2016-02-11 05:00:00,485.66969664070547
2016-02-12 05:00:00,492.299371830005
2016-02-13 05:00:00,501.9285001666316
2016-02-14 05:00:00,558.3401587694829
2016-02-15 05:00:00,469.3539295333762
2016-02-16 05:00:00,544.8202095576886
2016-02-17 05:00:00,903.3845863943453
2016-02-18 05:00:00,943.7198347664196
2016-02-19 05:00:00,922.8859015987441
2016-02-20 05:00:00,932.3033218277428
2016-02-21 05:00:00,926.7515551574795
2016-02-22 05:00:00,935.6188477780158
2016-02-23 05:00:00,926.2085229618569
2016-02-24 05:00:00,922.8574341842229
2016-02-25 05:00:00,933.3012953159647
2016-02-26 05:00:00,924.8505182685934
2016-02-27 05:00:00,929.974688500578
2016-02-28 05:00:00,921.2768488426362
2016-02-29 05:00:00,935.2054696507237
2016-02-01 06:00:00,471.321077472879
2016-02-02 06:00:00,448.1058346846563
2016-02-03 06:00:00,497.37849462859026
2016-02-04 06:00:00,485.4460255034886
2016-02-05 06:00:00,495.8675319317637
2016-02-06 06:00:00,477.4478148971472
2016-02-07 06:00:00,453.0789455679671
2016-02-08 06:00:00,457.41388398511805
2016-02-09 06:00:00,389.3519841019426
2016-02-10 06:00:00,455.82398199067705
2016-02-11 06:00:00,481.51226434214755
2016-02-12 06:00:00,490.1285442427298
2016-02-13 06:00:00,497.8182443430908
2016-02-14 06:00:00,564.96387605036
2016-02-15 06:00:00,598.8724921787122
2016-02-16 06:00:00,636.1798456414851
2016-02-17 06:00:00,911.6500667002113
2016-02-18 06:00:00,934.8389129256441
2016-02-19 06:00:00,930.7463616839777
2016-02-20 06:00:00,937.4462220382998
2016-02-21 06:00:00,936.9670210823408
2016-02-22 06:00:00,946.1896483203692
2016-02-23 06:00:00,928.505306598731
2016-02-24 06:00:00,928.8549037752833
2016-02-25 06:00:00,931.9689604810267
2016-02-26 06:00:00,927.0788040863949
2016-02-27 06:00:00,941.2312708874846
2016-02-28 06:00:00,920.8567119874466
2016-02-29 06:00:00,929.4181470827621
2016-02-01 07:00:00,471.19624710648463
2016-02-02 07:00:00,447.88980112585995
2016-02-03 07:00:00,502.9663324340511
2016-02-04 07:00:00,484.83929721343986
2016-02-05 07:00:00,493.2728977573403
2016-02-06 07:00:00,494.212414560655
2016-02-07 07:00:00,471.66348158711895
2016-02-08 07:00:00,474.9431234393234
2016-02-09 07:00:00,387.44346943078335
2016-02-10 07:00:00,458.57936580471676
2016-02-11 07:00:00,481.56041472565
2016-02-12 07:00:00,483.7454860617496
2016-02-13 07:00:00,500.503258837077
2016-02-14 07:00:00,552.7073846678112
2016-02-15 07:00:00,620.6661028833137
2016-02-16 07:00:00,654.4045438599237
2016-02-17 07:00:00,894.4593303823664
2016-02-18 07:00:00,924.418887473145
2016-02-19 07:00:00,923.5024368175193
2016-02-20 07:00:00,943.0355900949102
2016-02-21 07:00:00,932.611960139589
2016-02-22 07:00:00,926.1009133981793
2016-02-23 07:00:00,922.1862684766719
2016-02-24 07:00:00,931.6563678423936
2016-02-25 07:00:00,924.6967698212591
2016-02-26 07:00:00,933.7853992655871
2016-02-27 07:00:00,925.5599831866554
2016-02-28 07:00:00,933.1660665858344
2016-02-29 07:00:00,921.1194468777132
2016-02-01 08:00:00,480.9922055364544
2016-02-02 08:00:00,505.9627903636541
2016-02-03 08:00:00,503.5503857771733
2016-02-04 08:00:00,482.893701402635
2016-02-05 08:00:00,522.401902584154
2016-02-06 08:00:00,507.9649443934931
2016-02-07 08:00:00,482.9432341329772
2016-02-08 08:00:00,488.9235875407708
2016-02-09 08:00:00,453.9761365837893
2016-02-10 08:00:00,462.45297564348675
2016-02-11 08:00:00,477.49125973492687
2016-02-12 08:00:00,482.067017700571
2016-02-13 08:00:00,547.4856710591487
2016-02-14 08:00:00,561.9968410615633
2016-02-15 08:00:00,718.2801169871946
2016-02-16 08:00:00,699.3142265837232
2016-02-17 08:00:00,940.7236923090705
2016-02-18 08:00:00,941.1513879089567
2016-02-19 08:00:00,944.4893384820334
2016-02-20 08:00:00,927.1433688920982
2016-02-21 08:00:00,945.595499103531
2016-02-22 08:00:00,928.5885978420711
2016-02-23 08:00:00,938.098768338108
2016-02-24 08:00:00,927.6367702662457
2016-02-25 08:00:00,943.2236821055625
2016-02-26 08:00:00,938.1929353426076
2016-02-27 08:00:00,933.9254785372268
2016-02-28 08:00:00,935.7770558313382
2016-02-29 08:00:00,931.1734959006317
2016-02-01 09:00:00,482.4138993852799
2016-02-02 09:00:00,516.8205669910598
2016-02-03 09:00:00,508.2732542793089
2016-02-04 09:00:00,482.82850466886623
2016-02-05 09:00:00,512.9636422458913
2016-02-06 09:00:00,517.7283628837877
2016-02-07 09:00:00,479.5223106085036
2016-02-08 09:00:00,492.21751976639695
2016-02-09 09:00:00,489.0271690613214
2016-02-10 09:00:00,463.4171811854305
2016-02-11 09:00:00,480.76422871514114
2016-02-12 09:00:00,499.6578148018618
2016-02-13 09:00:00,547.5355903027084
2016-02-14 09:00:00,571.9814012534225
2016-02-15 09:00:00,712.9469006768184
2016-02-16 09:00:00,701.3824158345387
2016-02-17 09:00:00,928.1222738641882
2016-02-18 09:00:00,939.7553567567412
2016-02-19 09:00:00,945.952183691272
2016-02-20 09:00:00,925.4537997994247
2016-02-21 09:00:00,928.4532106963198
2016-02-22 09:00:00,937.7903319243379
2016-02-23 09:00:00,944.5981490622778
2016-02-24 09:00:00,944.634101555898
2016-02-25 09:00:00,943.388996583654
2016-02-26 09:00:00,936.4033162967517
2016-02-27 09:00:00,921.4867085491794
2016-02-28 09:00:00,936.3344634531963
2016-02-29 09:00:00,933.1742351645041
2016-02-01 10:00:00,490.5369824719801
2016-02-02 10:00:00,512.6980549136357
2016-02-03 10:00:00,506.7269489317858
2016-02-04 10:00:00,506.1091794441524
2016-02-05 10:00:00,515.7660666206386
2016-02-06 10:00:00,515.62107168926
2016-02-07 10:00:00,481.636238741284
2016-02-08 10:00:00,499.21839842562895
2016-02-09 10:00:00,484.0969678479291
2016-02-10 10:00:00,485.9781473541391
2016-02-11 10:00:00,495.63149176818234
2016-02-12 10:00:00,514.4961053896583
2016-02-13 10:00:00,564.0181512095404
2016-02-14 10:00:00,560.8240771520242
2016-02-15 10:00:00,744.3172037832372
2016-02-16 10:00:00,703.308736572644
2016-02-17 10:00:00,930.4031369964235
2016-02-18 10:00:00,930.5135305823017
2016-02-19 10:00:00,936.7673024916778
2016-02-20 10:00:00,935.2986288438806
2016-02-21 10:00:00,934.376097407391
2016-02-22 10:00:00,924.8313833965749
2016-02-23 10:00:00,928.6757806227424
2016-02-24 10:00:00,930.7162165540773
2016-02-25 10:00:00,921.7692556399371
2016-02-26 10:00:00,940.8985761715913
2016-02-27 10:00:00,932.475677987811
2016-02-28 10:00:00,934.0436823469444
2016-02-29 10:00:00,932.2849741326659
2016-02-01 11:00:00,488.29434367688407
2016-02-02 11:00:00,512.2868597965123
2016-02-03 11:00:00,512.024925364395
2016-02-04 11:00:00,512.498737058991
2016-02-05 11:00:00,521.1025516365921
2016-02-06 11:00:00,513.9804937106087
2016-02-07 11:00:00,477.37231215042965
2016-02-08 11:00:00,492.5954288842564
2016-02-09 11:00:00,483.7584193454249
2016-02-10 11:00:00,491.32384482059956
2016-02-11 11:00:00,491.73423563456885
2016-02-12 11:00:00,514.83966725017
2016-02-13 11:00:00,572.2576741710973
2016-02-14 11:00:00,592.9202398329609
2016-02-15 11:00:00,736.7370808303223
2016-02-16 11:00:00,893.5500188793699
2016-02-17 11:00:00,940.7754218546623
2016-02-18 11:00:00,924.2429363892152
2016-02-19 11:00:00,929.7246782457696
2016-02-20 11:00:00,934.6788396204383
2016-02-21 11:00:00,937.4350444119005
2016-02-22 11:00:00,937.4500200746756
2016-02-23 11:00:00,922.2937390677833
2016-02-24 11:00:00,924.0301756720661
2016-02-25 11:00:00,937.4954268405493
2016-02-26 11:00:00,933.556612305687
2016-02-27 11:00:00,930.4173706851858
2016-02-28 11:00:00,938.6204275688474
2016-02-29 11:00:00,943.4584785025836
2016-02-01 12:00:00,488.18763769832276
2016-02-02 12:00:00,516.690062294666
2016-02-03 12:00:00,504.284138067763
2016-02-04 12:00:00,513.3684336703931
2016-02-05 12:00:00,515.3280178637391
2016-02-06 12:00:00,522.6870409917273
2016-02-07 12:00:00,474.09582594554723
2016-02-08 12:00:00,493.0821690421634
2016-02-09 12:00:00,477.84540062189365
2016-02-10 12:00:00,493.7783942661924
2016-02-11 12:00:00,495.32037364621357
2016-02-12 12:00:00,500.04623996676224
2016-02-13 12:00:00,565.1811339885285
2016-02-14 12:00:00,623.6671593742867
2016-02-15 12:00:00,725.4717467174321
2016-02-16 12:00:00,888.9561566398492
2016-02-17 12:00:00,932.3172265586096
2016-02-18 12:00:00,943.1493512802455
2016-02-19 12:00:00,929.4249587252007
2016-02-20 12:00:00,929.4553680424806
2016-02-21 12:00:00,923.8467494716191
2016-02-22 12:00:00,933.9912265285444
2016-02-23 12:00:00,941.8339799566039
2016-02-24 12:00:00,934.3146808310336
2016-02-25 12:00:00,937.6387568211949
2016-02-26 12:00:00,937.4509953684972
2016-02-27 12:00:00,923.458215890225
2016-02-28 12:00:00,944.3753308918352
2016-02-29 12:00:00,922.4708002760378
2016-02-01 13:00:00,487.85799545835175
2016-02-02 13:00:00,514.5363035940395
2016-02-03 13:00:00,509.79572245892
2016-02-04 13:00:00,510.27591847667566
2016-02-05 13:00:00,525.7685691464823
2016-02-06 13:00:00,524.7112526574099
2016-02-07 13:00:00,480.67543273070197
2016-02-08 13:00:00,488.5193159186413
2016-02-09 13:00:00,478.37823928482743
2016-02-10 13:00:00,491.9473748301888
2016-02-11 13:00:00,486.556024722054
2016-02-12 13:00:00,516.1654944425646
2016-02-13 13:00:00,562.9971483107702
2016-02-14 13:00:00,616.3711928219218
2016-02-15 13:00:00,749.832066757641
2016-02-16 13:00:00,905.200766004481
2016-02-17 13:00:00,936.6411298467008
2016-02-18 13:00:00,926.9975374674293
2016-02-19 13:00:00,928.237815453471
2016-02-20 13:00:00,928.5736496051541
2016-02-21 13:00:00,930.2488992271201
2016-02-22 13:00:00,921.7371518510238
2016-02-23 13:00:00,931.9649018946508
2016-02-24 13:00:00,930.7467911215466
2016-02-25 13:00:00,945.2369363995833
2016-02-26 13:00:00,925.4474247831033
2016-02-27 13:00:00,946.1337915555171
2016-02-28 13:00:00,931.8470122797272
2016-02-29 13:00:00,934.1743375070752
2016-02-01 14:00:00,497.0832564067675
2016-02-02 14:00:00,511.84687259008365
2016-02-03 14:00:00,507.61531683337114
2016-02-04 14:00:00,512.8127491959725
2016-02-05 14:00:00,521.603672623901
2016-02-06 14:00:00,521.0094372635626
2016-02-07 14:00:00,478.57672508382313
2016-02-08 14:00:00,496.54993447345254
2016-02-09 14:00:00,478.856841037471
2016-02-10 14:00:00,486.79242432503446
2016-02-11 14:00:00,488.924181888643
2016-02-12 14:00:00,532.4200206181027
2016-02-13 14:00:00,575.3416251868325
2016-02-14 14:00:00,604.5537098913449
2016-02-15 14:00:00,752.4837210455838
2016-02-16 14:00:00,906.7043423152664
2016-02-17 14:00:00,943.992588290505
2016-02-18 14:00:00,941.892803813658
2016-02-19 14:00:00,942.9702607884021
2016-02-20 14:00:00,936.5709225310911
2016-02-21 14:00:00,922.2089364305597
2016-02-22 14:00:00,935.1846311788472
2016-02-23 14:00:00,933.4795530228388
2016-02-24 14:00:00,943.2681798697057
2016-02-25 14:00:00,932.5576703531651
2016-02-26 14:00:00,926.953889239446
2016-02-27 14:00:00,938.5779723794795
2016-02-28 14:00:00,921.3224620338921
2016-02-29 14:00:00,940.9667513612684
2016-02-01 15:00:00,490.0099119955762
2016-02-02 15:00:00,518.9568855140354
2016-02-03 15:00:00,511.27936058141796
2016-02-04 15:00:00,509.7747251842468
2016-02-05 15:00:00,516.4399637870721
2016-02-06 15:00:00,513.8040970838656
2016-02-07 15:00:00,482.8108870510676
2016-02-08 15:00:00,496.3937773689338
2016-02-09 15:00:00,482.6519538617915
2016-02-10 15:00:00,485.3957260874364
2016-02-11 15:00:00,497.72198632119245
2016-02-12 15:00:00,543.9715144846077
2016-02-13 15:00:00,564.682804679449
2016-02-14 15:00:00,595.2824260032949
2016-02-15 15:00:00,749.7256924350246
2016-02-16 15:00:00,900.7962418387035
2016-02-17 15:00:00,945.3807454695946
2016-02-18 15:00:00,934.9239054406938
2016-02-19 15:00:00,928.9282771789188
2016-02-20 15:00:00,941.0011425462197
2016-02-21 15:00:00,938.8389829807326
2016-02-22 15:00:00,924.6855720252954
2016-02-23 15:00:00,922.8176819878238
2016-02-24 15:00:00,937.9510103749824
2016-02-25 15:00:00,924.6111281667382
2016-02-26 15:00:00,933.9878650801317
2016-02-27 15:00:00,930.4835532450415
2016-02-28 15:00:00,937.7101227771108
2016-02-29 15:00:00,928.2806397827892
2016-02-01 16:00:00,499.404234616218
2016-02-02 16:00:00,516.3698031489456
2016-02-03 16:00:00,511.1996971947581
2016-02-04 16:00:00,514.4124936944667
2016-02-05 16:00:00,516.0445394167202
2016-02-06 16:00:00,519.8906284786435
2016-02-07 16:00:00,479.4484616051119
2016-02-08 16:00:00,488.65097918539817
2016-02-09 16:00:00,475.58909905616554
2016-02-10 16:00:00,485.1546787481189
2016-02-11 16:00:00,492.82093323956826
2016-02-12 16:00:00,515.5601191650544
2016-02-13 16:00:00,569.292187007883
2016-02-14 16:00:00,568.2009018198163
2016-02-15 16:00:00,735.5095692002942
2016-02-16 16:00:00,900.7524766931593
2016-02-17 16:00:00,927.216281111987
2016-02-18 16:00:00,920.5592691737006
2016-02-19 16:00:00,925.4717633484897
2016-02-20 16:00:00,931.9302484190686
2016-02-21 16:00:00,923.9334558167725
2016-02-22 16:00:00,920.6726644254169
2016-02-23 16:00:00,942.3241482260581
2016-02-24 16:00:00,931.8642156839713
2016-02-25 16:00:00,923.4580699436266
2016-02-26 16:00:00,938.4446671936696
2016-02-27 16:00:00,930.9106050077717
2016-02-28 16:00:00,930.015616609862
2016-02-29 16:00:00,927.108823899266
2016-02-01 17:00:00,485.3139000724293
2016-02-02 17:00:00,514.6787842211038
2016-02-03 17:00:00,503.58936471147905
2016-02-04 17:00:00,515.0914235580489
2016-02-05 17:00:00,483.1229622011396
2016-02-06 17:00:00,507.10273150817875
2016-02-07 17:00:00,479.0668559467202
2016-02-08 17:00:00,495.8038749811174
2016-02-09 17:00:00,468.24972434721326
2016-02-10 17:00:00,493.8988441361445
2016-02-11 17:00:00,487.5377091953041
2016-02-12 17:00:00,495.5054090292447
2016-02-13 17:00:00,574.1733307500209
2016-02-14 17:00:00,570.3944955846977
2016-02-15 17:00:00,739.6936019664935
2016-02-16 17:00:00,898.7311594836774
2016-02-17 17:00:00,937.297636366365
2016-02-18 17:00:00,937.2935956959154
2016-02-19 17:00:00,929.9148034310801
2016-02-20 17:00:00,933.6703750824777
2016-02-21 17:00:00,928.9690199014295
2016-02-22 17:00:00,930.1064069954052
2016-02-23 17:00:00,929.4181300067204
2016-02-24 17:00:00,932.3725303657748
2016-02-25 17:00:00,921.5674952615209
2016-02-26 17:00:00,941.6516494165387
2016-02-27 17:00:00,932.2608793786675
2016-02-28 17:00:00,921.6526176993727
2016-02-29 17:00:00,927.7327063091226
2016-02-01 18:00:00,494.45697565145645
2016-02-02 18:00:00,518.7960493623989
2016-02-03 18:00:00,502.9730499088874
2016-02-04 18:00:00,511.3979144905523
2016-02-05 18:00:00,510.03576028061957
2016-02-06 18:00:00,514.8395885550462
2016-02-07 18:00:00,475.2804505245411
2016-02-08 18:00:00,503.1325844871358
2016-02-09 18:00:00,482.3224095163218
2016-02-10 18:00:00,486.4522172775591
2016-02-11 18:00:00,494.20462017465724
2016-02-12 18:00:00,512.3810070606246
2016-02-13 18:00:00,567.4988835633815
2016-02-14 18:00:00,619.340533310971
2016-02-15 18:00:00,749.9913233539112
2016-02-16 18:00:00,908.5126580172163
2016-02-17 18:00:00,935.7903606618564
2016-02-18 18:00:00,929.0065137957255
2016-02-19 18:00:00,932.009610338321
2016-02-20 18:00:00,932.25036049343
2016-02-21 18:00:00,943.687551714144
2016-02-22 18:00:00,938.7953115968886
2016-02-23 18:00:00,930.2769886095083
2016-02-24 18:00:00,930.8044358638513
2016-02-25 18:00:00,920.4659723765504
2016-02-26 18:00:00,935.454328519054
2016-02-27 18:00:00,930.3481076617893
2016-02-28 18:00:00,939.0953784756834
2016-02-29 18:00:00,926.5561394749133
2016-02-01 19:00:00,493.4055389414001
2016-02-02 19:00:00,516.7108173832871
2016-02-03 19:00:00,506.72615135194724
2016-02-04 19:00:00,506.2434560240535
2016-02-05 19:00:00,512.7248976873384
2016-02-06 19:00:00,524.9585657804367
2016-02-07 19:00:00,514.1434962857319
2016-02-08 19:00:00,509.8451253193613
2016-02-09 19:00:00,478.71426959484097
2016-02-10 19:00:00,502.2981219139068
2016-02-11 19:00:00,504.8732153338359
2016-02-12 19:00:00,539.7673780783035
2016-02-13 19:00:00,569.4169532849817
2016-02-14 19:00:00,637.0291751805601
2016-02-15 19:00:00,846.5058086432941
2016-02-16 19:00:00,900.3365185936264
2016-02-17 19:00:00,920.9616415383854
2016-02-18 19:00:00,934.6259155985005
2016-02-19 19:00:00,926.8470055791415
2016-02-20 19:00:00,922.9434755942632
2016-02-21 19:00:00,940.7190088753849
2016-02-22 19:00:00,928.8111027641997
2016-02-23 19:00:00,928.1387394117481
2016-02-24 19:00:00,941.1957345926317
2016-02-25 19:00:00,935.1563783909096
2016-02-26 19:00:00,932.9388566175442
2016-02-27 19:00:00,921.1298887903715
2016-02-28 19:00:00,926.1635606401303
2016-02-29 19:00:00,924.9655349679142
2016-02-01 20:00:00,496.42388608329424
2016-02-02 20:00:00,515.9294947436903
2016-02-03 20:00:00,506.6721000735302
2016-02-04 20:00:00,512.8245260555011
2016-02-05 20:00:00,515.1396907199565
2016-02-06 20:00:00,514.8319600320197
2016-02-07 20:00:00,507.81480313385936
2016-02-08 20:00:00,489.5428954089585
2016-02-09 20:00:00,490.8169771079979
2016-02-10 20:00:00,495.3469802465495
2016-02-11 20:00:00,496.5025873549178
2016-02-12 20:00:00,538.393579848163
2016-02-13 20:00:00,566.0212587007245
2016-02-14 20:00:00,622.0781607541753
2016-02-15 20:00:00,934.996920953182
2016-02-16 20:00:00,905.0458697031999
2016-02-17 20:00:00,932.6758110821913
2016-02-18 20:00:00,943.6243333688013
2016-02-19 20:00:00,943.5609982889519
2016-02-20 20:00:00,934.9898635802595
2016-02-21 20:00:00,932.4972538498071
2016-02-22 20:00:00,923.2906168813435
2016-02-23 20:00:00,938.5984663265687
2016-02-24 20:00:00,928.7911520590076
2016-02-25 20:00:00,924.6079371001059
2016-02-26 20:00:00,930.6639898612401
2016-02-27 20:00:00,936.9594429597756
2016-02-28 20:00:00,934.1401830860478
2016-02-29 20:00:00,926.592912379178
2016-02-01 21:00:00,495.63642039207053
2016-02-02 21:00:00,508.7702157289973
2016-02-03 21:00:00,509.86633189651235
2016-02-04 21:00:00,506.02607249490205
2016-02-05 21:00:00,517.7250386200341
2016-02-06 21:00:00,607.4606990566573
2016-02-07 21:00:00,510.55884579047296
2016-02-08 21:00:00,489.5037683079542
2016-02-09 21:00:00,499.60028809844425
2016-02-10 21:00:00,494.448002615418
2016-02-11 21:00:00,491.23212065229467
2016-02-12 21:00:00,491.27315841276254
2016-02-13 21:00:00,566.5796875826992
2016-02-14 21:00:00,613.2938071483163
2016-02-15 21:00:00,732.9520718918075
2016-02-16 21:00:00,897.7693182491674
2016-02-17 21:00:00,929.8968206258296
2016-02-18 21:00:00,946.3906386444664
2016-02-19 21:00:00,941.9412396216625
2016-02-20 21:00:00,931.88734166405
2016-02-21 21:00:00,945.9166996678516
2016-02-22 21:00:00,937.2094696481252
2016-02-23 21:00:00,930.2317936091663
2016-02-24 21:00:00,921.9296544973132
2016-02-25 21:00:00,924.9002883467089
2016-02-26 21:00:00,939.1347194505141
2016-02-27 21:00:00,924.7470043546339
2016-02-28 21:00:00,926.8568391670585
2016-02-29 21:00:00,923.8909895311319
2016-02-01 22:00:00,485.41432171792394
2016-02-02 22:00:00,483.1899850225795
2016-02-03 22:00:00,504.60946411493126
2016-02-04 22:00:00,487.4199155334961
2016-02-05 22:00:00,484.55207503053174
2016-02-06 22:00:00,519.1019960716968
2016-02-07 22:00:00,479.36980261367427
2016-02-08 22:00:00,484.86061125928126
2016-02-09 22:00:00,396.4981072356484
2016-02-10 22:00:00,456.2608027893158
2016-02-11 22:00:00,476.9694317555477
2016-02-12 22:00:00,481.53269715268425
2016-02-13 22:00:00,544.8264131494661
2016-02-14 22:00:00,595.4477560756122
2016-02-15 22:00:00,711.4332684906401
2016-02-16 22:00:00,707.0972852909499
2016-02-17 22:00:00,888.3472254772255
2016-02-18 22:00:00,939.1481145228367
2016-02-19 22:00:00,931.1064739443814
2016-02-20 22:00:00,932.0947959331246
2016-02-21 22:00:00,933.2895118979615
2016-02-22 22:00:00,922.0588602976593
2016-02-23 22:00:00,932.1498970309117
2016-02-24 22:00:00,938.348472261564
2016-02-25 22:00:00,932.7940571417603
2016-02-26 22:00:00,926.6989283403627
2016-02-27 22:00:00,927.5349073334651
2016-02-28 22:00:00,937.1023305303785
2016-02-29 22:00:00,920.5857791645283
2016-02-01 23:00:00,463.0340790703478
