Fecha;Recurso;Codigo Agente;Version;Hora;Valor;Precio ofertado;MPO;Tecnologia;Ajuste;Precio ajustado;Prediccion_MPO
2024-02-02;PAGUA;ENDG;TX4;0;21517.14;685.1761599;685.1761599;HIDRAULICA;666.2141599;666.2141599;700.0941448449137
2024-02-02;GUAVIO;ENDG;TX4;1;781449.05;680.1761599;680.1761599;HIDRAULICA;666.2141599;666.2141599;703.0263396799501
2024-02-02;GUAVIO;ENDG;TX4;2;577630.53;680.1761599;680.1761599;HIDRAULICA;666.2141599;666.2141599;712.9009669200115
2024-02-02;GUAVIO;ENDG;TX4;3;497421.07;680.1761599;680.1761599;HIDRAULICA;666.2141599;666.2141599;701.7225108403294
2024-02-02;GUAVIO;ENDG;TX4;4;684177.73;680.1761599;680.1761599;HIDRAULICA;666.2141599;666.2141599;713.8713206682274
2024-02-02;PAGUA;ENDG;TX4;5;440694.26;685.1761599;685.1761599;HIDRAULICA;666.2141599;666.2141599;716.7776188235626
2024-02-02;PAGUA;ENDG;TX4;6;589547.63;685.1761599;685.1761599;HIDRAULICA;666.2141599;666.2141599;702.7013257193403
2024-02-02;SAN CARLOS;ISGG;TX4;7;140265.5;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;719.1940352753797
2024-02-02;SAN CARLOS;ISGG;TX4;8;445838.11;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;721.8161670686173
2024-02-02;SAN CARLOS;ISGG;TX4;9;493562.84;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;717.4059119138885
2024-02-02;SAN CARLOS;ISGG;TX4;10;344723.57;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;715.5051262622245
2024-02-02;SAN CARLOS;ISGG;TX4;11;414281.64;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;724.2164602953992
2024-02-02;SAN CARLOS;ISGG;TX4;12;475118.12;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;711.4266301390944
2024-02-02;SAN CARLOS;ISGG;TX4;13;378718.45;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;718.5756628100572
2024-02-02;SAN CARLOS;ISGG;TX4;14;517474.56;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;722.8037338782937
2024-02-02;SAN CARLOS;ISGG;TX4;15;625966.83;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;714.1683371271685
2024-02-02;SAN CARLOS;ISGG;TX4;16;530902.83;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;728.3632861861761
2024-02-02;SAN CARLOS;ISGG;TX4;17;402973.25;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;717.7688195626026
2024-02-02;SAN CARLOS;ISGG;TX4;18;777496.98;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;718.1886634250598
2024-02-02;SAN CARLOS;ISGG;TX4;19;881827.18;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;723.7527834846911
2024-02-02;SAN CARLOS;ISGG;TX4;20;680952.47;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;719.3363238158713
2024-02-02;SAN CARLOS;ISGG;TX4;21;277989.41;695.1761599;695.1761599;HIDRAULICA;666.2141599;666.2141599;711.4403152281443
2024-02-02;PRADO;EPSG;TX4;22;43484.96;691.1761599;691.1761599;HIDRAULICA;666.2141599;666.2141599;719.4904831161849
2024-02-02;PAGUA;ENDG;TX4;23;256119.07;685.1761599;685.1761599;HIDRAULICA;666.2141599;666.2141599;710.3569577705308
2024-02-03;EL QUIMBO;ENDG;TX4;0;128436.89;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;706.236096463613
2024-02-03;TERMOCANDELARIA CC;TCIG;TX4;1;477858.77;664.6441599;664.6441599;TERMICA;618.8011599;664.6441599;694.7517081432405
2024-02-03;TEBSAB CC;TBSG;TX4;2;775226.76;611.5571599;611.5571599;TERMICA;546.0201599;611.5571599;626.4672405092099
2024-02-03;TEBSAB CC;TBSG;TX4;3;591657.94;611.5571599;611.5571599;TERMICA;546.0201599;611.5571599;639.9879789661236
2024-02-03;TEBSAB CC;TBSG;TX4;4;561776.05;611.5571599;611.5571599;TERMICA;546.0201599;611.5571599;625.0240294076478
2024-02-03;TEBSAB CC;TBSG;TX4;5;654494.27;611.5571599;611.5571599;TERMICA;546.0201599;611.5571599;629.418533366762
2024-02-03;TERMOCANDELARIA CC;TCIG;TX4;6;348963.95;664.6441599;664.6441599;TERMICA;611.5571599;664.6441599;691.4210749894654
2024-02-03;TERMOCANDELARIA CC;TCIG;TX4;7;415191.3;664.6441599;664.6441599;TERMICA;618.8011599;664.6441599;680.075495806904
2024-02-03;TERMOCANDELARIA CC;TCIG;TX4;8;509503.41;664.6441599;664.6441599;TERMICA;618.8011599;664.6441599;678.1340074594743
2024-02-03;TERMOCANDELARIA CC;TCIG;TX4;9;493550.61;664.6441599;664.6441599;TERMICA;618.8011599;664.6441599;678.6848170118232
2024-02-03;EL QUIMBO;ENDG;TX4;10;217755.24;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;704.2742577196976
2024-02-03;BETANIA;ENDG;TX4;11;110291.39;682.1761599;682.1761599;HIDRAULICA;664.6441599;664.6441599;708.8049416703195
2024-02-03;EL QUIMBO;ENDG;TX4;12;297458.08;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;714.0495199420066
2024-02-03;EL QUIMBO;ENDG;TX4;13;128403.95;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;709.5422776077572
2024-02-03;EL QUIMBO;ENDG;TX4;14;244545.1;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;699.9675372567978
2024-02-03;EL QUIMBO;ENDG;TX4;15;280469.58;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;703.9452293976341
2024-02-03;CHIVOR;CHVG;TX4;16;28580.49;684.1761599;684.1761599;HIDRAULICA;664.6441599;664.6441599;704.8744784724515
2024-02-03;CHIVOR;CHVG;TX4;17;497878.15;684.1761599;684.1761599;HIDRAULICA;664.6441599;664.6441599;715.266528378266
2024-02-03;ALTO ANCHICAYA;EPSG;TX4;18;103391.57;700.6761599;700.6761599;HIDRAULICA;664.6441599;664.6441599;718.294679950796
2024-02-03;SOGAMOSO;ISGG;TX4;19;162327.89;705.1761599;705.1761599;HIDRAULICA;664.6441599;664.6441599;722.9830976141791
2024-02-03;ALTO ANCHICAYA;EPSG;TX4;20;66272.4;700.6761599;700.6761599;HIDRAULICA;664.6441599;664.6441599;715.0623248381756
2024-02-03;CHIVOR;CHVG;TX4;21;757076.58;684.1761599;684.1761599;HIDRAULICA;664.6441599;664.6441599;706.5931470207249
2024-02-03;CHIVOR;CHVG;TX4;22;219324.47;684.1761599;684.1761599;HIDRAULICA;664.6441599;664.6441599;699.4340995633571
2024-02-03;EL QUIMBO;ENDG;TX4;23;317499.41;681.1761599;681.1761599;HIDRAULICA;664.6441599;664.6441599;702.8192738093277
2024-02-04;GUAVIO;ENDG;TX4;0;96023.58;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;672.1075234640765
2024-02-04;GUAVIO;ENDG;TX4;1;230355.64;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;654.4764502317068
2024-02-04;GUAVIO;ENDG;TX4;2;174358.18;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;659.9243865783949
2024-02-04;BETANIA;ENDG;TX4;3;80519.1;640.1761599;640.1761599;HIDRAULICA;597.6321599;597.6321599;670.7265196963853
2024-02-04;TEBSAB CC;TBSG;TX4;4;577131.89;597.6321599;597.6321599;TERMICA;546.0201599;597.6321599;616.3075515551316
2024-02-04;TEBSAB CC;TBSG;TX4;5;528173.52;597.6321599;597.6321599;TERMICA;546.0201599;597.6321599;615.7130457064964
2024-02-04;FLORES I CC;TMFG;TX4;6;152291.45;470.1761599;470.1761599;TERMICA;440.1761599;470.1761599;484.31627777567485
2024-02-04;FLORES 4 CC;TMFG;TX4;7;430897.94;440.1761599;440.1761599;TERMICA;411.1761599;440.1761599;461.1757551605069
2024-02-04;TEBSAB CC;TBSG;TX4;8;514999.3;597.6321599;597.6321599;TERMICA;546.0201599;597.6321599;611.9543773189196
2024-02-04;TEBSAB CC;TBSG;TX4;9;545636.74;597.6321599;597.6321599;TERMICA;546.0201599;597.6321599;617.2822824000215
2024-02-04;GUAJIRA 1;GECG;TX4;10;133437.92;472.4221599;472.4221599;TERMICA;470.1761599;472.4221599;489.8024443576968
2024-02-04;BETANIA;ENDG;TX4;11;66777.35;640.1761599;640.1761599;HIDRAULICA;597.6321599;597.6321599;657.6550210607377
2024-02-04;BETANIA;ENDG;TX4;12;114487.48;640.1761599;640.1761599;HIDRAULICA;597.6321599;597.6321599;661.5871021351637
2024-02-04;GUAVIO;ENDG;TX4;13;52322.66;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;658.7240092346213
2024-02-04;GUAVIO;ENDG;TX4;14;192782.97;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;668.1080200121239
2024-02-04;GUAVIO;ENDG;TX4;15;294773.64;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;664.4492156616291
2024-02-04;GUAVIO;ENDG;TX4;16;494628.36;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;658.0942541932656
2024-02-04;GUAVIO;ENDG;TX4;17;800176.23;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;663.4820262495646
2024-02-04;CHIVOR;CHVG;TX4;18;580585.36;677.1761599;677.1761599;HIDRAULICA;597.6321599;597.6321599;710.9829929673082
2024-02-04;CHIVOR;CHVG;TX4;19;953794.54;677.1761599;677.1761599;HIDRAULICA;597.6321599;597.6321599;691.5060733826566
2024-02-04;CHIVOR;CHVG;TX4;20;938982.92;677.1761599;677.1761599;HIDRAULICA;597.6321599;597.6321599;701.7623228539024
2024-02-04;CHIVOR;CHVG;TX4;21;736083.44;677.1761599;677.1761599;HIDRAULICA;597.6321599;597.6321599;703.812039762142
2024-02-04;CHIVOR;CHVG;TX4;22;480807.83;677.1761599;677.1761599;HIDRAULICA;597.6321599;597.6321599;707.3334371096305
2024-02-04;GUAVIO;ENDG;TX4;23;916527.89;641.1761599;641.1761599;HIDRAULICA;597.6321599;597.6321599;655.7101950478872
2024-02-05;GUAJIRA 2;GECG;TX4;0;112914.66;545.5071599;545.5071599;TERMICA;524.7661599;545.5071599;565.1574594034527
2024-02-05;GUAJIRA 2;GECG;TX4;1;97994.55;545.5071599;545.5071599;TERMICA;524.7661599;545.5071599;571.4454842345409
2024-02-05;FLORES 4 CC;TMFG;TX4;2;444737.21;440.1761599;440.1761599;TERMICA;411.1761599;440.1761599;452.39695288862976
2024-02-05;BETANIA;ENDG;TX4;3;308646.68;421.1761599;421.1761599;HIDRAULICA;411.1761599;411.1761599;439.79286769602555
2024-02-05;TERMOVALLE CC;TMVG;TX4;4;203578.35;515.1761599;515.1761599;TERMICA;500.1761599;515.1761599;538.2815350642422
2024-02-05;TEBSAB CC;TBSG;TX4;5;784309.95;612.1691599;612.1691599;TERMICA;545.5071599;612.1691599;641.1988534518259
2024-02-05;ALTO ANCHICAYA;EPSG;TX4;6;158733.45;634.1761599;634.1761599;HIDRAULICA;612.1691599;612.1691599;650.5439244290916
2024-02-05;CHIVOR;CHVG;TX4;7;57269.23;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;669.0805178623636
2024-02-05;CHIVOR;CHVG;TX4;8;245610.16;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;665.6327552531609
2024-02-05;CHIVOR;CHVG;TX4;9;265085.0;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;656.7850329981201
2024-02-05;CHIVOR;CHVG;TX4;10;579161.85;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;654.1726287097928
2024-02-05;SOGAMOSO;ISGG;TX4;11;256774.79;640.6761599;640.6761599;HIDRAULICA;612.1691599;612.1691599;662.7512340642725
2024-02-05;CHIVOR;CHVG;TX4;12;666415.95;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;660.5718373868066
2024-02-05;CHIVOR;CHVG;TX4;13;719942.0;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;657.8226616236035
2024-02-05;GUAVIO;ENDG;TX4;14;352638.01;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;712.2343190689091
2024-02-05;GUAVIO;ENDG;TX4;15;472932.41;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;700.9195249177982
2024-02-05;GUAVIO;ENDG;TX4;16;321194.54;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;703.4784783550816
2024-02-05;GUAVIO;ENDG;TX4;17;227852.62;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;704.9806488687778
2024-02-05;GUAVIO;ENDG;TX4;18;636178.86;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;708.0001884769275
2024-02-05;GUAVIO;ENDG;TX4;19;746218.18;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;714.6420359512366
2024-02-05;GUAVIO;ENDG;TX4;20;731769.08;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;715.9519079901511
2024-02-05;GUAVIO;ENDG;TX4;21;225278.42;686.1761599;686.1761599;HIDRAULICA;612.1691599;612.1691599;703.6343263314866
2024-02-05;CHIVOR;CHVG;TX4;22;469854.89;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;669.708975297722
2024-02-05;CHIVOR;CHVG;TX4;23;196602.78;639.1761599;639.1761599;HIDRAULICA;612.1691599;612.1691599;668.4976351410107
2024-02-06;ITUANGO;EPMG;TX4;0;836169.44;92.81615988;92.81615988;HIDRAULICA;87.17615988;87.17615988;96.88646584838894
2024-02-06;TASAJERO 2;TERG;TX4;1;169087.38;120.4561599;120.4561599;TERMICA;120.1561599;120.4561599;124.05362001058256
2024-02-06;PAIPA 4;SOCG;TX4;2;146644.95;291.7461599;291.7461599;TERMICA;120.4561599;291.7461599;302.61843177860067
2024-02-06;ZIPAEMG 2;ENDG;TX4;3;22408.06;411.1761599;411.1761599;TERMICA;394.2361599;411.1761599;423.58369737235444
2024-02-06;GUAJIRA 2;GECG;TX4;4;85133.86;546.2611599;546.2611599;TERMICA;524.7661599;546.2611599;569.1523912536492
2024-02-06;ALTO ANCHICAYA;EPSG;TX4;5;112119.95;570.1761599;570.1761599;HIDRAULICA;546.2611599;546.2611599;595.9110912760142
2024-02-06;ALTO ANCHICAYA;EPSG;TX4;6;103936.85;570.1761599;570.1761599;HIDRAULICA;546.2611599;546.2611599;593.5963813181647
2024-02-06;GUAVIO;ENDG;TX4;7;167421.06;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;644.9674645910924
2024-02-06;SOGAMOSO;ISGG;TX4;8;342325.62;603.1761599;603.1761599;HIDRAULICA;546.2611599;546.2611599;618.5851068948235
2024-02-06;GUAVIO;ENDG;TX4;9;64462.23;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;653.5326286450079
2024-02-06;GUAVIO;ENDG;TX4;10;87280.54;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;650.8839067032435
2024-02-06;GUAVIO;ENDG;TX4;11;200883.46;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;641.2020309290041
2024-02-06;GUAVIO;ENDG;TX4;12;87350.32;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;645.5839371588092
2024-02-06;GUAVIO;ENDG;TX4;13;293031.26;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;643.1773343149728
2024-02-06;GUAVIO;ENDG;TX4;14;468503.94;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;655.1370125585142
2024-02-06;GUAVIO;ENDG;TX4;15;691283.02;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;639.4766334153027
2024-02-06;GUAVIO;ENDG;TX4;16;653256.26;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;651.7174052426088
2024-02-06;GUAVIO;ENDG;TX4;17;333875.33;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;650.8076133079076
2024-02-06;GUAVIO;ENDG;TX4;18;855768.85;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;643.1227467897356
2024-02-06;BETANIA;ENDG;TX4;19;183727.13;631.1761599;631.1761599;HIDRAULICA;546.2611599;546.2611599;657.9705167711944
2024-02-06;EL QUIMBO;ENDG;TX4;20;142186.11;630.1761599;630.1761599;HIDRAULICA;546.2611599;546.2611599;648.7252280625967
2024-02-06;GUAVIO;ENDG;TX4;21;666326.59;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;641.4833924207885
2024-02-06;GUAVIO;ENDG;TX4;22;116001.51;625.1761599;625.1761599;HIDRAULICA;546.2611599;546.2611599;639.6707259492216
2024-02-06;ALTO ANCHICAYA;EPSG;TX4;23;119491.83;570.1761599;570.1761599;HIDRAULICA;546.2611599;546.2611599;586.7366620252465
2024-02-07;BETANIA;ENDG;TX4;0;181359.54;552.1761599;552.1761599;HIDRAULICA;524.7661599;524.7661599;563.3742629631083
2024-02-07;EL QUIMBO;ENDG;TX4;1;178570.8;551.1761599;551.1761599;HIDRAULICA;524.7661599;524.7661599;563.7791814022266
2024-02-07;ALTO ANCHICAYA;EPSG;TX4;2;52473.31;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;557.9394973070121
2024-02-07;FLORES I CC;TMFG;TX4;3;153646.06;494.1761599;494.1761599;TERMICA;472.5791599;494.1761599;511.13391599928457
2024-02-07;ALTO ANCHICAYA;EPSG;TX4;4;205059.8;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;551.2909497367237
2024-02-07;BETANIA;ENDG;TX4;5;106880.29;552.1761599;552.1761599;HIDRAULICA;524.7661599;524.7661599;575.5138921208778
2024-02-07;EL QUIMBO;ENDG;TX4;6;254064.17;551.1761599;551.1761599;HIDRAULICA;524.7661599;524.7661599;568.8023889293012
2024-02-07;MIEL I;ISGG;TX4;7;200713.76;565.1821599;565.1821599;HIDRAULICA;524.7661599;524.7661599;576.7941992313949
2024-02-07;GUAVIO;ENDG;TX4;8;71090.68;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;595.3108849922507
2024-02-07;GUAVIO;ENDG;TX4;9;77967.75;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;607.5385486201684
2024-02-07;GUAVIO;ENDG;TX4;10;166306.94;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;594.5986477251562
2024-02-07;GUAVIO;ENDG;TX4;11;311189.63;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;600.5577927271457
2024-02-07;GUAVIO;ENDG;TX4;12;157278.82;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;607.9415942070676
2024-02-07;GUAVIO;ENDG;TX4;13;23730.68;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;606.1499158049469
2024-02-07;GUAVIO;ENDG;TX4;14;349667.43;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;607.3372358533475
2024-02-07;GUAVIO;ENDG;TX4;15;412448.7;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;595.8599274107858
2024-02-07;GUAVIO;ENDG;TX4;16;259529.66;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;597.2914942620378
2024-02-07;GUAVIO;ENDG;TX4;17;118490.19;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;592.7896892582999
2024-02-07;GUAVIO;ENDG;TX4;18;437698.26;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;601.5370169349062
2024-02-07;GUAVIO;ENDG;TX4;19;683283.53;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;594.6403823609106
2024-02-07;GUAVIO;ENDG;TX4;20;544866.25;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;597.3399742281854
2024-02-07;GUAVIO;ENDG;TX4;21;402530.65;580.1761599;580.1761599;HIDRAULICA;524.7661599;524.7661599;596.4476617368713
2024-02-07;EL QUIMBO;ENDG;TX4;22;214420.64;551.1761599;551.1761599;HIDRAULICA;524.7661599;524.7661599;573.4455551564859
2024-02-07;ALTO ANCHICAYA;EPSG;TX4;23;297620.43;533.1761599;533.1761599;HIDRAULICA;524.7661599;524.7661599;547.9013567712676
2024-02-08;ITUANGO;EPMG;TX4;0;740750.34;92.81615988;92.81615988;HIDRAULICA;87.17615988;87.17615988;96.84623495331374
2024-02-08;ITUANGO;EPMG;TX4;1;860000.0;92.81615988;92.81615988;HIDRAULICA;87.17615988;87.17615988;95.85236413846296
2024-02-08;ITUANGO;EPMG;TX4;2;825380.23;92.81615988;92.81615988;HIDRAULICA;87.17615988;87.17615988;95.54413896301448
2024-02-08;ITUANGO;EPMG;TX4;3;854523.71;92.81615988;92.81615988;HIDRAULICA;87.17615988;87.17615988;94.79816516880992
2024-02-08;GUATRON;EPMG;TX4;4;300215.17;92.81715988;92.81715988;HIDRAULICA;87.17615988;87.17615988;95.43697975470597
2024-02-08;PAIPA 1;HIMG;TX4;5;20000.0;400.9161599;400.9161599;TERMICA;390.1761599;400.9161599;416.61261204057536
2024-02-08;AMOYA LA ESPERANZA;ISGG;TX4;6;6493.82;220.1761599;220.1761599;HIDRAULICA;120.4561599;120.4561599;225.4555519398425
2024-02-08;PAIPA 1;HIMG;TX4;7;21000.0;400.9161599;400.9161599;TERMICA;390.1761599;400.9161599;416.19876902754066
2024-02-08;EL QUIMBO;ENDG;TX4;8;111428.53;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;523.1850898773707
2024-02-08;FLORES 4 CC;TMFG;TX4;9;357094.49;455.1761599;455.1761599;TERMICA;411.1761599;455.1761599;468.18941804102434
2024-02-08;BETANIA;ENDG;TX4;10;278768.43;506.1761599;506.1761599;HIDRAULICA;500.1761599;500.1761599;528.5654031259813
2024-02-08;BETANIA;ENDG;TX4;11;302867.21;506.1761599;506.1761599;HIDRAULICA;500.1761599;500.1761599;523.0684174043503
2024-02-08;BETANIA;ENDG;TX4;12;198428.23;506.1761599;506.1761599;HIDRAULICA;500.1761599;500.1761599;529.085728902092
2024-02-08;BETANIA;ENDG;TX4;13;295579.49;506.1761599;506.1761599;HIDRAULICA;500.1761599;500.1761599;525.7155466419133
2024-02-08;ALTO ANCHICAYA;EPSG;TX4;14;10716.72;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;576.5540869465592
2024-02-08;ALTO ANCHICAYA;EPSG;TX4;15;279101.45;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;577.8161431750389
2024-02-08;GUAVIO;ENDG;TX4;16;33122.9;585.1761599;585.1761599;HIDRAULICA;500.1761599;500.1761599;613.3756695613753
2024-02-08;MIEL I;ISGG;TX4;17;55576.16;565.1821599;565.1821599;HIDRAULICA;500.1761599;500.1761599;584.8934343629553
2024-02-08;MIEL I;ISGG;TX4;18;284246.07;565.1821599;565.1821599;HIDRAULICA;500.1761599;500.1761599;581.5002775231385
2024-02-08;GUAVIO;ENDG;TX4;19;178160.98;585.1761599;585.1761599;HIDRAULICA;500.1761599;500.1761599;599.2410856712011
2024-02-08;GUAVIO;ENDG;TX4;20;49228.45;585.1761599;585.1761599;HIDRAULICA;500.1761599;500.1761599;613.5804432818261
2024-02-08;ALTO ANCHICAYA;EPSG;TX4;21;367514.45;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;572.3319420944354
2024-02-08;PRADO;EPSG;TX4;22;7040.38;549.1761599;549.1761599;HIDRAULICA;500.1761599;500.1761599;561.72960137451
2024-02-08;EL QUIMBO;ENDG;TX4;23;109805.69;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;520.6092385703769
2024-02-09;SAN CARLOS;ISGG;TX4;0;101033.49;504.1431599;504.1431599;HIDRAULICA;500.1761599;500.1761599;520.2159025215199
